# step posX posY posZ velX velY velZ grounded
68 8.46482372 3.06333232 0 7.99991941 -5.34166861 0 0
69 8.59815598 2.9645822 0 7.99993181 -5.9250021 0 0
70 8.73148823 2.85610986 0 7.9999423 -6.50833559 0 0
71 8.86482048 2.73791528 0 7.99995136 -7.09166908 0 0
72 8.99815273 2.60999846 0 7.99995899 -7.67500257 0 0
73 9.13148594 2.47235942 0 7.99996519 -8.25833607 0 0
74 9.26481915 2.32499838 0 7.99997044 -8.84166908 0 0
75 9.39815235 2.16791511 0 7.9999752 -9.4250021 0 0
76 9.53148556 2.0011096 0 7.99997902 -10.0083351 0 0
77 9.66481876 1.82458174 0 7.99998236 -10.5916681 0 0
78 9.79815197 1.63833165 0 7.99998522 -11.1750011 0 0
79 9.93148518 1.44235945 0 7.9999876 -11.7583342 0 0
80 10.0648184 1.23666501 0 7.99998951 -12.3416672 0 0
81 10.1981516 1.02124834 0 7.99999094 -12.9250002 0 0
82 10.3314848 0.899999976 0 7.99999237 0 0 1
83 10.464818 0.899999976 0 7.99999332 0 0 1
84 10.5981512 0.900000036 0 7.99999428 0 0 1
85 10.7314844 0.899999917 0 7.99999523 0 0 1
86 10.8648176 0.900000036 0 7.99999619 0 0 1
87 10.9981508 0.899999976 0 7.99999666 0 0 1
88 11.131484 0.899999976 0 7.99999714 0 0 1
89 11.2648172 0.899999976 0 7.99999762 0 0 1
90 11.3981504 0.899999976 0 7.99999809 0 0 1
91 11.5314837 0.900000036 0 7.99999857 0 0 1
92 11.6648169 0.899999917 0 7.99999857 0 0 1
93 11.7981501 0.900000036 0 7.99999857 0 0 1
94 11.9314833 0.899999917 0 7.99999857 0 0 1
95 12.0648165 0.899999976 0 7.99999857 0 0 1
96 12.1981497 0.900000036 0 7.99999857 0 0 1
97 12.3314829 0.899999917 0 7.99999857 0 0 1
98 12.4648161 0.900000036 0 7.99999857 0 0 1
99 12.5981493 0.899999917 0 7.99999857 0 0 1
100 12.7314825 0.900000036 0 7.99999857 0 0 1
101 12.8648157 0.899999917 0 7.99999857 0 0 1
102 12.9981489 0.899999976 0 7.99999857 0 0 1
103 13.1314821 0.899999976 0 7.99999857 0 0 1
104 13.2648153 0.899999976 0 7.99999857 0 0 1
105 13.3981485 0.899999917 0 7.99999857 0 0 1
106 13.5314817 0.900000036 0 7.99999857 0 0 1
107 13.6648149 0.899999917 0 7.99999857 0 0 1
108 13.7981482 0.900000036 0 7.99999857 0 0 1
109 13.9314814 0.899999976 0 7.99999857 0 0 1
110 14.0648146 0.900000036 0 7.99999857 0 0 1
111 14.1981478 0.899999857 0 7.99999857 0 0 1
112 14.331481 0.899999917 0 7.99999857 0 0 1
113 14.4648142 0.900000036 0 7.99999857 0 0 1
114 14.5981474 0.899999976 0 7.99999857 0 0 1
115 14.7314806 0.899999976 0 7.99999857 0 0 1
116 14.8648138 0.899999976 0 7.99999857 0 0 1
117 14.998147 0.899999976 0 7.99999857 0 0 1
118 15.1314802 0.899999976 0 7.99999857 0 0 1
119 15.2648134 0.899999976 0 7.99999857 0 0 1
120 15.3981466 0.899999976 0 7.99999857 0 0 1
121 15.5314798 0.899999917 0 7.99999857 0 0 1
122 15.664813 0.900000036 0 7.99999857 0 0 1
123 15.7981462 0.899999917 0 7.99999857 0 0 1
124 15.9314795 0.900000036 0 7.99999857 0 0 1
125 16.0648136 0.899999857 0 7.99999857 0 0 1
126 16.1981468 0.899999976 0 7.99999857 0 0 1
127 16.33148 0.899999976 0 7.99999857 0 0 1
128 16.4648132 0.900000036 0 7.99999857 0 0 1
129 16.5981464 0.899999917 0 7.99999857 0 0 1
130 16.7314796 0.900000036 0 7.99999857 0 0 1
131 16.8648129 0.899999917 0 7.99999857 0 0 1
132 16.9981461 0.899999976 0 7.99999857 0 0 1
133 17.1314793 0.899999976 0 7.99999857 0 0 1
134 17.2648125 0.899999976 0 7.99999857 0 0 1
135 17.3981457 0.899999976 0 7.99999857 0 0 1
136 17.5314789 0.899999976 0 7.99999857 0 0 1
137 17.6648121 0.899999976 0 7.99999857 0 0 1
138 17.7981453 0.900000036 0 7.99999857 0 0 1
139 17.9314785 0.899999857 0 7.99999857 0 0 1
140 18.0648117 0.899999917 0 7.99999857 0 0 1
141 18.1981449 0.900000095 0 7.99999857 0 0 1
142 18.3314781 0.900000036 0 7.99999857 0 0 1
143 18.4648113 0.899999917 0 7.99999857 0 0 1
144 18.5981445 0.899999976 0 7.99999857 0 0 1
145 18.7314777 0.900000036 0 7.99999857 0 0 1
146 18.8648109 0.899999857 0 7.99999857 0 0 1
147 18.9981441 0.899999976 0 7.99999857 0 0 1
148 19.1314774 0.900000036 0 7.99999857 0 0 1
149 19.2648106 0.899999857 0 7.99999857 0 0 1
150 19.3981438 0.899999917 0 7.99999857 0 0 1
151 19.531477 0.899999976 0 7.99999857 0 0 1
152 19.6648102 0.900000036 0 7.99999857 0 0 1
153 19.7981434 0.899999917 0 7.99999857 0 0 1
154 19.9314766 0.900000036 0 7.99999857 0 0 1
155 20.0648098 0.899999917 0 7.99999857 0 0 1
156 20.198143 0.900000036 0 7.99999857 0 0 1
157 20.3314762 0.899999917 0 7.99999857 0 0 1
158 20.4648094 0.900000095 0 7.99999857 0 0 1
159 20.5981426 0.899999917 0 7.99999857 0 0 1
160 20.7314758 0.899999976 0 7.99999857 0 0 1
161 20.864809 0.900000036 0 7.99999857 0 0 1
162 20.9981422 0.899999917 0 7.99999857 0 0 1
163 21.1314754 0.900000095 0 7.99999857 0 0 1
164 21.2648087 0.900000036 0 7.99999857 0 0 1
165 21.3981419 0.899999917 0 7.99999857 0 0 1
166 21.5314751 0.900000036 0 7.99999857 0 0 1
167 21.6648083 0.899999917 0 7.99999857 0 0 1
168 21.7981415 0.900000095 0 7.99999857 0 0 1
169 21.9314747 0.899999976 0 7.99999857 0 0 1
170 22.0648079 0.899999917 0 7.99999857 0 0 1
171 22.1981411 0.899999976 0 7.99999857 0 0 1
172 22.3314743 0.899999917 0 7.99999857 0 0 1
173 22.4648075 0.900000095 0 7.99999857 0 0 1
174 22.5981407 0.900000036 0 7.99999857 0 0 1
175 22.7314739 0.899999917 0 7.99999857 0 0 1
176 22.8648071 0.900000036 0 7.99999857 0 0 1
177 22.9981403 0.899999917 0 7.99999857 0 0 1
178 23.1314735 0.900000095 0 7.99999857 0 0 1
179 23.2648067 0.899999976 0 7.99999857 0 0 1
