# step posX posY posZ velX velY velZ grounded
151 19.5005684 0.900012136 0 7.99999857 0 0 1
152 19.6335659 0.900012136 0 7.99999857 0 0 1
153 19.7665634 0.900012136 0 7.99999857 0 0 1
154 19.8995609 0.900012136 0 7.99999857 0 0 1
155 20.0325584 0.900012136 0 7.99999857 0 0 1
156 20.165556 0.900012136 0 7.99999857 0 0 1
157 20.2985535 0.900012136 0 7.99999857 0 0 1
158 20.431551 0.900012136 0 7.99999857 0 0 1
159 20.5645485 0.900012136 0 7.99999857 0 0 1
160 20.697546 0.900012136 0 7.99999857 0 0 1
161 20.8305435 0.900012136 0 7.99999857 0 0 1
162 20.963541 0.900012136 0 7.99999857 0 0 1
163 21.0965385 0.900012136 0 7.99999857 0 0 1
164 21.2295361 0.900012136 0 7.99999857 0 0 1
165 21.3625336 0.900012136 0 7.99999857 0 0 1
166 21.4955311 0.900012136 0 7.99999857 0 0 1
167 21.6285286 0.900012136 0 7.99999857 0 0 1
168 21.7615261 0.900012136 0 7.99999857 0 0 1
169 21.8945236 0.900012136 0 7.99999857 0 0 1
170 22.0275211 0.900012136 0 7.99999857 0 0 1
171 22.1605186 0.900012136 0 7.99999857 0 0 1
172 22.2935162 0.900012136 0 7.99999857 0 0 1
173 22.4265137 0.900012136 0 7.99999857 0 0 1
174 22.5595112 0.900012136 0 7.99999857 0 0 1
175 22.6925087 0.900012136 0 7.99999857 0 0 1
176 22.8255062 0.900012136 0 7.99999857 0 0 1
177 22.9585037 0.900012136 0 7.99999857 0 0 1
178 23.0915012 0.900012136 0 7.99999857 0 0 1
179 23.2244987 0.900012136 0 7.99999857 0 0 1
