# step posX posY posZ velX velY velZ grounded
46 0 3.68194628 0 0 1.58333158 0 0
47 0 3.70139074 0 0 1.16666484 0 0
48 0 3.71389055 0 0 0.749998152 0 0
49 0 3.72291803 0 0 0.541664839 0 0
50 0 3.72847319 0 0 0.333331496 0 0
51 0 3.73055696 0 0 0.124998152 0 0
52 0 3.72916842 0 0 -0.083335191 0 0
53 0 3.72291803 0 0 -0.375001878 0 0
54 0 3.71180677 0 0 -0.666668534 0 0
55 0 3.69583464 0 0 -0.958335221 0 0
56 0 3.67500162 0 0 -1.25000191 0 0
57 0 3.6444459 0 0 -1.83333528 0 0
58 0 3.60416842 0 0 -2.41666865 0 0
59 0 3.55416822 0 0 -3.00000191 0 0
60 0 3.49444628 0 0 -3.5833354 0 0
61 0 3.42500162 0 0 -4.16666889 0 0
62 0 3.34583521 0 0 -4.75000238 0 0
63 0 3.25694609 0 0 -5.33333588 0 0
64 0 3.15833521 0 0 -5.91666937 0 0
65 0 3.05000162 0 0 -6.50000286 0 0
66 0 2.93194628 0 0 -7.08333635 0 0
67 0 2.80416822 0 0 -7.66666985 0 0
68 0 2.66666842 0 0 -8.25000286 0 0
69 0 2.5194459 0 0 -8.83333588 0 0
70 0 2.36250162 0 0 -9.41666889 0 0
71 0 2.19583464 0 0 -10.0000019 0 0
72 0 2.0194459 0 0 -10.5833349 0 0
73 0 1.83333492 0 0 -11.1666679 0 0
74 0 1.63750172 0 0 -11.750001 0 0
75 0 1.43194628 0 0 -12.333334 0 0
76 0 1.21666861 0 0 -12.916667 0 0
77 0 0.991668701 0 0 -13.5 0 1
78 0 0.900586784 0 0 0 0 1
79 0 0.900012136 0 0 0 0 1
80 0 0.900012136 0 0 0 0 1
81 0 0.900012136 0 0 0 0 1
82 0 0.900012136 0 0 0 0 1
83 0 0.900012136 0 0 0 0 1
84 0 0.900012136 0 0 0 0 1
85 0 0.900012136 0 0 0 0 1
86 0 0.900012136 0 0 0 0 1
87 0 0.900012136 0 0 0 0 1
88 0 0.900012136 0 0 0 0 1
89 0 0.900012136 0 0 0 0 1
90 0 0.900012136 0 0 0 0 1
91 0 0.900012136 0 0 0 0 1
92 0 0.900012136 0 0 0 0 1
93 0 0.900012136 0 0 0 0 1
94 0 0.900012136 0 0 0 0 1
95 0 0.900012136 0 0 0 0 1
96 0 0.900012136 0 0 0 0 1
97 0 0.900012136 0 0 0 0 1
98 0 0.900012136 0 0 0 0 1
99 0 0.900012136 0 0 0 0 1
100 0 0.900012136 0 0 0 0 1
101 0 0.900012136 0 0 0 0 1
102 0 0.900012136 0 0 0 0 1
103 0 0.900012136 0 0 0 0 1
104 0 0.900012136 0 0 0 0 1
105 0 0.900012136 0 0 0 0 1
106 0 0.900012136 0 0 0 0 1
107 0 0.900012136 0 0 0 0 1
108 0 0.900012136 0 0 0 0 1
109 0 0.900012136 0 0 0 0 1
110 0 0.900012136 0 0 0 0 1
111 0 0.900012136 0 0 0 0 1
112 0 0.900012136 0 0 0 0 1
113 0 0.900012136 0 0 0 0 1
114 0 0.900012136 0 0 0 0 1
115 0 0.900012136 0 0 0 0 1
116 0 0.900012136 0 0 0 0 1
117 0 0.900012136 0 0 0 0 1
118 0 0.900012136 0 0 0 0 1
119 0 0.900012136 0 0 0 0 1
120 0 0.900012136 0 0 0 0 1
121 0 0.900012136 0 0 0 0 1
122 0 0.900012136 0 0 0 0 1
123 0 0.900012136 0 0 0 0 1
124 0 0.900012136 0 0 0 0 1
125 0 0.900012136 0 0 0 0 1
126 0 0.900012136 0 0 0 0 1
127 0 0.900012136 0 0 0 0 1
128 0 0.900012136 0 0 0 0 1
129 0 0.900012136 0 0 0 0 1
130 0 0.900012136 0 0 0 0 1
131 0 0.900012136 0 0 0 0 1
132 0 0.900012136 0 0 0 0 1
133 0 0.900012136 0 0 0 0 1
134 0 0.900012136 0 0 0 0 1
135 0 0.900012136 0 0 0 0 1
136 0 0.900012136 0 0 0 0 1
137 0 0.900012136 0 0 0 0 1
138 0 0.900012136 0 0 0 0 1
139 0 0.900012136 0 0 0 0 1
140 0 0.900012136 0 0 0 0 1
141 0 0.900012136 0 0 0 0 1
142 0 0.900012136 0 0 0 0 1
143 0 0.900012136 0 0 0 0 1
144 0 0.900012136 0 0 0 0 1
145 0 0.900012136 0 0 0 0 1
146 0 0.900012136 0 0 0 0 1
147 0 0.900012136 0 0 0 0 1
148 0 0.900012136 0 0 0 0 1
149 0 0.900012136 0 0 0 0 1
150 0 0.900012136 0 0 0 0 1
151 0 0.900012136 0 0 0 0 1
152 0 0.900012136 0 0 0 0 1
153 0 0.900012136 0 0 0 0 1
154 0 0.900012136 0 0 0 0 1
155 0 0.900012136 0 0 0 0 1
156 0 0.900012136 0 0 0 0 1
157 0 0.900012136 0 0 0 0 1
158 0 0.900012136 0 0 0 0 1
159 0 0.900012136 0 0 0 0 1
160 0 0.900012136 0 0 0 0 1
161 0 0.900012136 0 0 0 0 1
162 0 0.900012136 0 0 0 0 1
163 0 0.900012136 0 0 0 0 1
164 0 0.900012136 0 0 0 0 1
165 0 0.900012136 0 0 0 0 1
166 0 0.900012136 0 0 0 0 1
167 0 0.900012136 0 0 0 0 1
168 0 0.900012136 0 0 0 0 1
169 0 0.900012136 0 0 0 0 1
170 0 0.900012136 0 0 0 0 1
171 0 0.900012136 0 0 0 0 1
172 0 0.900012136 0 0 0 0 1
173 0 0.900012136 0 0 0 0 1
174 0 0.900012136 0 0 0 0 1
175 0 0.900012136 0 0 0 0 1
176 0 0.900012136 0 0 0 0 1
177 0 0.900012136 0 0 0 0 1
178 0 0.900012136 0 0 0 0 1
179 0 0.900012136 0 0 0 0 1
