# step posX posY posZ velX velY velZ grounded
67 8.33153439 2.75823069 0 7.99990463 -7.66666985 0 0
68 8.46486664 2.62073064 0 7.99991941 -8.25000286 0 0
69 8.59819889 2.47350836 0 7.99993181 -8.83333588 0 0
70 8.73153114 2.31656384 0 7.9999423 -9.41666889 0 0
71 8.8648634 2.1498971 0 7.99995136 -10.0000019 0 0
72 8.99819565 1.97350812 0 7.99995899 -10.5833349 0 0
73 9.13152885 1.78739703 0 7.99996519 -11.1666679 0 0
74 9.26486206 1.5915637 0 7.99997044 -11.750001 0 0
75 9.39819527 1.38600814 0 7.9999752 -12.333334 0 0
76 9.53152847 1.17073035 0 7.99997902 -12.916667 0 0
77 9.66486168 0.945730329 0 7.99998236 -13.5 0 0
78 9.79819489 0.711008072 0 7.99998522 -14.083333 0 0
79 9.93152809 0.466563642 0 7.9999876 -14.666666 0 0
80 10.0648613 0.212396979 0 7.99998951 -15.249999 0 0
81 10.1981945 -0.0514919162 0 7.99999094 -15.8333321 0 0
82 10.3315277 -0.325103045 0 7.99999237 -16.416666 0 0
83 10.4648609 -0.608436406 0 7.99999332 -17 0 0
84 10.5981941 -0.901492 0 7.99999428 -17.583334 0 0
85 10.7315273 -1.20426989 0 7.99999523 -18.1666679 0 0
86 10.8648605 -1.51676989 0 7.99999619 -18.7500019 0 0
87 10.9981937 -1.83899212 0 7.99999666 -19.3333359 0 0
88 11.1315269 -2.17093658 0 7.99999714 -19.9166698 0 0
89 11.2648602 -2.51260328 0 7.99999762 -20.5000038 0 0
90 11.3981934 -2.86399221 0 7.99999809 -21.0833378 0 0
91 11.5315266 -3.22510338 0 7.99999857 -21.6666718 0 0
92 11.6648598 -3.59593678 0 7.99999857 -22.2500057 0 0
93 11.798193 -3.9764924 0 7.99999857 -22.8333397 0 0
94 11.9315262 -4.36677027 0 7.99999857 -23.4166737 0 0
95 12.0648594 -4.76677036 0 7.99999857 -24.0000076 0 0
96 12.1981926 -5.17649269 0 7.99999857 -24.5833416 0 0
97 12.3315258 -5.59593725 0 7.99999857 -25.1666756 0 0
98 12.464859 -6.02510405 0 7.99999857 -25.7500095 0 0
99 12.5981922 -6.46399307 0 7.99999857 -26.3333435 0 0
100 12.7315254 -6.91260433 0 7.99999857 -26.9166775 0 0
101 12.8648586 -7.37093782 0 7.99999857 -27.5000114 0 0
102 12.9981918 -7.83899355 0 7.99999857 -28.0833454 0 0
103 13.131525 -8.31677151 0 7.99999857 -28.6666794 0 0
104 13.2648582 -8.8042717 0 7.99999857 -29.2500134 0 0
105 13.3981915 -9.3014946 0 7.99999857 -29.8333473 0 0
106 13.5315247 -9.80843925 0 7.99999857 -30.4166813 0 0
107 13.6648579 -10.3251066 0 7.99999857 -31.0000153 0 0
108 13.7981911 -10.8514957 0 7.99999857 -31.5833492 0 0
109 13.9315243 -11.3876076 0 7.99999857 -32.1666832 0 0
110 14.0648575 -11.9334412 0 7.99999857 -32.7500153 0 0
111 14.1981907 -12.4889965 0 7.99999857 -33.3333473 0 0
112 14.3315239 -13.0542746 0 7.99999857 -33.9166794 0 0
113 14.4648571 -13.6292744 0 7.99999857 -34.5000114 0 0
114 14.5981903 -14.2139969 0 7.99999857 -35.0833435 0 0
115 14.7315235 -14.8084412 0 7.99999857 -35.6666756 0 0
116 14.8648567 -15.4126081 0 7.99999857 -36.2500076 0 0
117 14.9981899 -16.0264969 0 7.99999857 -36.8333397 0 0
118 15.1315231 -16.6501083 0 7.99999857 -37.4166718 0 0
119 15.2648563 -17.2834415 0 7.99999857 -38.0000038 0 0
120 15.3981895 -17.9264965 0 7.99999857 -38.5833359 0 0
121 15.5315228 -18.5792751 0 7.99999857 -39.1666679 0 0
122 15.664856 -19.2417755 0 7.99999857 -39.75 0 0
123 15.7981892 -19.9139977 0 7.99999857 -40.3333321 0 0
124 15.9315224 -20.5959415 0 7.99999857 -40.9166641 0 0
125 16.0648556 -21.2876091 0 7.99999857 -41.4999962 0 0
126 16.1981888 -21.9889984 0 7.99999857 -42.0833282 0 0
127 16.331522 -22.7001095 0 7.99999857 -42.6666603 0 0
128 16.4648552 -23.4209423 0 7.99999857 -43.2499924 0 0
129 16.5981884 -24.1514969 0 7.99999857 -43.8333244 0 0
130 16.7315216 -24.8917751 0 7.99999857 -44.4166565 0 0
131 16.8648548 -25.6417751 0 7.99999857 -44.9999886 0 0
132 16.998188 -26.4014969 0 7.99999857 -45.5833206 0 0
133 17.1315212 -27.1709404 0 7.99999857 -46.1666527 0 0
134 17.2648544 -27.9501076 0 7.99999857 -46.7499847 0 0
135 17.3981876 -28.7389965 0 7.99999857 -47.3333168 0 0
136 17.5315208 -29.5376072 0 7.99999857 -47.9166489 0 0
137 17.664854 -30.3459396 0 7.99999857 -48.4999809 0 0
138 17.7981873 -31.1639957 0 7.99999857 -49.083313 0 0
139 17.9315205 -31.9917736 0 7.99999857 -49.6666451 0 0
140 18.0648537 -32.8292732 0 7.99999857 -50.2499771 0 0
141 18.1981869 -33.6764946 0 7.99999857 -50.8333092 0 0
142 18.3315201 -34.5334396 0 7.99999857 -51.4166412 0 0
143 18.4648533 -35.4001045 0 7.99999857 -51.9999733 0 0
144 18.5981865 -36.2764931 0 7.99999857 -52.5833054 0 0
145 18.7315197 -37.1626053 0 7.99999857 -53.1666374 0 0
146 18.8648529 -38.0584373 0 7.99999857 -53.7499695 0 0
147 18.9981861 -38.9639931 0 7.99999857 -54.3333015 0 0
148 19.1315193 -39.8792686 0 7.99999857 -54.9166336 0 0
149 19.2648525 -40.8042679 0 7.99999857 -55.4999657 0 0
