# step posX posY posZ velX velY velZ grounded
138 17.7926025 -28.7368031 0 7.99999857 -47.3333168 0 0
139 17.9259338 -29.5354176 0 7.99999857 -47.9166489 0 0
140 18.0592651 -30.3437519 0 7.99999857 -48.4999809 0 0
141 18.1925964 -31.1618061 0 7.99999857 -49.083313 0 0
142 18.3259277 -31.9895802 0 7.99999857 -49.6666451 0 0
143 18.459259 -32.827076 0 7.99999857 -50.2499771 0 0
144 18.5925903 -33.674305 0 7.99999857 -50.8333092 0 0
145 18.7259216 -34.5312538 0 7.99999857 -51.4166412 0 0
146 18.8592529 -35.3979225 0 7.99999857 -51.9999733 0 0
147 18.9925842 -36.2743111 0 7.99999857 -52.5833054 0 0
148 19.1259155 -37.1604195 0 7.99999857 -53.1666374 0 0
149 19.2592468 -38.0562477 0 7.99999857 -53.7499695 0 0
