# step posX posY posZ velX velY velZ grounded
72 0 6.26754189 -2.81568289 0 4.47991323 7.75943756 1
73 0 6.34220695 -2.68635893 0 4.47991323 7.75943756 1
74 0 6.4168725 -2.55703497 0 4.47991323 7.75943756 1
75 0 6.49153757 -2.42771077 0 4.47991323 7.75943756 1
76 0 6.56620264 -2.29838705 0 4.47991323 7.75943756 1
77 0 6.64086771 -2.16906285 0 4.47991323 7.75943756 1
78 0 6.71553278 -2.03973913 0 4.47991323 7.75943756 1
79 0 6.79019785 -1.91041529 0 4.47991323 7.75943756 1
80 0 6.8648634 -1.78109157 0 4.47991323 7.75943756 1
81 0 6.93952847 -1.65176773 0 4.47991323 7.75943756 1
82 0 7.01419353 -1.52244389 0 4.47991323 7.75943756 1
83 0 7.08885908 -1.39312017 0 4.47991323 7.75943756 1
84 0 7.16352415 -1.26379633 0 4.47991323 7.75943756 1
85 0 7.23818922 -1.13447249 0 4.47991323 7.75943756 1
86 0 7.31285429 -1.00514853 0 4.47991323 7.75943756 1
87 0 7.38751936 -0.875824571 0 4.47991323 7.75943756 1
88 0 7.46218443 -0.746500731 0 4.47991323 7.75943756 1
89 0 7.53684998 -0.61717695 0 4.47991323 7.75943756 1
90 0 7.61151505 -0.487852991 0 4.47991323 7.75943756 1
91 0 7.68618011 -0.358529031 0 4.47991323 7.75943756 1
92 0 7.76084518 -0.229205176 0 4.47991323 7.75943756 1
93 7.89444221e-06 7.83534765 -0.100163937 0 4.47991323 7.75943756 1
94 7.89444221e-06 7.91001272 0.0291601568 0 4.47991323 7.75943756 1
95 7.89444221e-06 7.98467684 0.158483937 0 4.47991323 7.75943756 1
96 7.89444221e-06 8.05934238 0.287807465 0 4.47991323 7.75943756 1
97 7.89444221e-06 8.13400745 0.417131186 0 4.47991323 7.75943756 1
98 7.89444221e-06 8.20867252 0.546455026 0 4.47991323 7.75943756 1
99 7.89444221e-06 8.28333855 0.675778568 0 4.47991323 7.75943756 1
100 7.89444221e-06 8.35800266 0.805103004 0 4.47991323 7.75943756 1
101 7.89444221e-06 8.43266773 0.934426427 0 4.47991323 7.75943756 1
102 7.89444221e-06 8.5073328 1.06375027 0 4.47991323 7.75943756 1
103 7.89444221e-06 8.58199787 1.19307399 0 4.47991323 7.75943756 1
104 7.89444221e-06 8.65666294 1.32239783 0 4.47991323 7.75943756 1
105 7.89444221e-06 8.73132801 1.45172143 0 4.47991323 7.75943756 1
106 7.89444221e-06 8.80599403 1.58104515 0 4.47991323 7.75943756 1
107 7.89444221e-06 8.8806591 1.71036923 0 4.47991323 7.75943756 1
108 7.89444221e-06 8.95532417 1.83969331 0 4.47991323 7.75943756 1
109 7.89444221e-06 9.02998924 1.96901715 0 4.47991323 7.75943756 1
110 7.89444221e-06 9.10465431 2.09834123 0 4.47991323 7.75943756 1
111 7.89444221e-06 9.17931938 2.22766519 0 4.47991323 7.75943756 1
112 7.89444221e-06 9.25398445 2.35698891 0 4.47991323 7.75943756 1
113 7.89444221e-06 9.32865047 2.48631263 0 4.47991323 7.75943756 1
114 7.89444221e-06 9.40331554 2.61563683 0 4.47991323 7.75943756 1
115 7.89444221e-06 9.47798061 2.74496078 0 4.47991323 7.75943756 1
116 7.89444221e-06 9.55264568 2.87428474 0 4.47991323 7.75943756 1
117 7.89444221e-06 9.62731075 3.0036087 0 4.47991323 7.75943756 1
118 7.89444221e-06 9.70197582 3.13293242 0 4.47991323 7.75943756 1
119 7.89444221e-06 9.77664185 3.26225615 0 4.47991323 7.75943756 1
