# step posX posY posZ velX velY velZ grounded
31 0 3.33958244 -7.8870573 0 3.57367778 6.18979168 1
32 0 3.39941311 -7.78342772 0 3.58984542 6.2177949 1
33 0 3.45948243 -7.67938471 0 3.60415149 6.24257374 1
34 0 3.51976252 -7.57497644 0 3.61681032 6.26449966 1
35 0 3.58022928 -7.47024488 0 3.6280117 6.28390074 1
36 0 3.64086151 -7.36522722 0 3.63792324 6.30106831 1
37 0 3.70163941 -7.25995636 0 3.64669371 6.31625891 1
38 0 3.76254702 -7.15446138 0 3.65445399 6.32970047 1
39 0 3.82356906 -7.04876804 0 3.66132116 6.3415947 1
40 0 3.88469267 -6.9428997 0 3.6673975 6.35211897 1
41 0 3.94590521 -6.83687544 0 3.67277431 6.36143208 1
42 0 4.00719786 -6.73071432 0 3.6775322 6.36967278 1
43 0 4.06855965 -6.62443161 0 3.68174195 6.37696457 1
44 0 4.12998438 -6.51804161 0 3.68546724 6.38341665 1
45 0 4.19146395 -6.41155624 0 3.68876338 6.38912582 1
46 0 4.25299168 -6.30498648 0 3.69168019 6.39417791 1
47 0 4.3145628 -6.19834232 0 3.69426107 6.39864826 1
48 0 4.37617159 -6.09163237 0 3.69654465 6.40260363 1
49 0 4.43781471 -5.98486423 0 3.69856572 6.40610409 1
50 0 4.49948692 -5.87804413 0 3.70035386 6.40920162 1
51 0 4.56118584 -5.77117872 0 3.70193624 6.41194201 1
52 0 4.62290812 -5.66427231 0 3.70333624 6.41436672 1
53 0 4.6846509 -5.55733061 0 3.70457506 6.41651249 1
54 0 4.74641228 -5.45035696 0 3.70567131 6.41841125 1
55 0 4.80818987 -5.34335566 0 3.7066412 6.42009115 1
56 0 4.86998129 -5.23632908 0 3.70749927 6.42157745 1
57 0 4.93178558 -5.12928104 0 3.70825887 6.42289305 1
58 0 4.99360085 -5.02221346 0 3.70893073 6.42405701 1
59 0 5.0554266 -4.91512871 0 3.70952559 6.42508698 1
60 0 5.11726046 -4.8080287 0 3.71005177 6.42599869 1
61 0 5.17910242 -4.70091534 0 3.71051764 6.4268055 1
62 0 5.24095106 -4.59379005 0 3.71092963 6.42751884 1
63 0 5.30280638 -4.48665428 0 3.71129394 6.42815018 1
64 0 5.36466694 -4.37950897 0 3.71161675 6.42870903 1
65 0 5.42653179 -4.27235556 0 3.71190214 6.42920351 1
66 0 5.48840094 -4.16519451 0 3.71215463 6.42964077 1
67 0 5.5502739 -4.05802727 0 3.71237826 6.43002796 1
68 0 5.61215067 -3.95085454 0 3.71257591 6.43037033 1
69 0 5.67402935 -3.84367657 0 3.71275091 6.4306736 1
70 0 5.73591137 -3.7364943 0 3.71290565 6.43094158 1
71 0 5.7977953 -3.62930799 0 3.71304274 6.43117905 1
72 0 5.85968161 -3.52211809 0 3.71316385 6.43138885 1
73 0 5.92156982 -3.41492534 0 3.71327138 6.43157482 1
74 0 5.98345852 -3.30772924 0 3.71336627 6.43173933 1
75 0 6.0453496 -3.20053124 0 3.71345019 6.43188477 1
76 0 6.10724211 -3.09333134 0 3.71352458 6.43201351 1
77 0 6.16913509 -2.98612905 0 3.71359038 6.43212748 1
78 0 6.23102903 -2.87892509 0 3.71364832 6.43222809 1
79 0 6.29292393 -2.77171969 0 3.71369982 6.43231726 1
80 0 6.35481977 -2.66451311 0 3.71374536 6.43239594 1
81 0 6.41671658 -2.55730557 0 3.71378565 6.43246603 1
82 0 6.4786129 -2.45009685 0 3.71382141 6.43252754 1
83 0 6.54051065 -2.34288716 0 3.71385288 6.43258238 1
84 0 6.60240841 -2.23567677 0 3.71388078 6.43263054 1
85 0 6.66430712 -2.12846565 0 3.71390533 6.43267345 1
86 0 6.72620583 -2.02125382 0 3.71392751 6.4327116 1
87 0 6.78810501 -1.91404152 0 3.71394682 6.43274498 1
88 0 6.8500042 -1.80682862 0 3.71396399 6.43277454 1
89 0 6.91190386 -1.69961536 0 3.71397901 6.43280077 1
90 0 6.97380352 -1.5924015 0 3.7139926 6.43282413 1
91 0 7.03570366 -1.48518753 0 3.71400428 6.43284464 1
92 0 7.09760427 -1.37797332 0 3.71401477 6.43286276 1
93 0 7.15950441 -1.27075839 0 3.71402431 6.43287897 1
94 0 7.22140503 -1.16354346 0 3.71403241 6.43289328 1
95 0 7.28330517 -1.05632842 0 3.7140398 6.43290615 1
96 0 7.34520626 -0.949113309 0 3.71404648 6.43291759 1
97 0 7.40710688 -0.841898084 0 3.71405196 6.43292713 1
98 0 7.46900797 -0.73468262 0 3.71405697 6.43293571 1
99 0 7.53090858 -0.627466798 0 3.71406126 6.43294334 1
100 0 7.59281015 -0.520251274 0 3.71406531 6.43295002 1
101 0 7.65471125 -0.413035244 0 3.71406889 6.43295622 1
102 0 7.71661234 -0.305819213 0 3.71407175 6.43296146 1
103 0 7.77851343 -0.198603064 0 3.71407461 6.43296623 1
104 0 7.840415 -0.091387175 -0.00197106181 3.70659876 6.43794489 1
105 -2.78077987e-05 7.90231562 0.015827626 -0.00166846788 3.71403265 6.43289375 1
106 -5.1346593e-05 7.96421576 0.123042963 -0.00141232763 3.7140398 6.43290615 1
107 -7.12717519e-05 8.02611637 0.230258033 -0.00119550957 3.71404648 6.43291759 1
108 -8.81380402e-05 8.08801746 0.337473661 -0.00101197697 3.71405196 6.43292713 1
109 -0.000102415041 8.14991856 0.444689393 -0.000856620027 3.71405697 6.43293571 1
110 -0.000114500261 8.21181965 0.551905036 -0.000725113205 3.71406126 6.43294334 1
111 -0.000124730184 8.27371979 0.659121215 -0.00061379507 3.71406531 6.43295002 1
112 -0.000133389622 8.33562088 0.76633662 -0.000519566296 3.71406889 6.43295622 1
113 -0.000140719683 8.39752197 0.873552442 -0.000439803378 3.71407175 6.43296146 1
114 -0.000146924445 8.45942402 0.980768323 -0.000372285518 3.71407461 6.43296623 1
115 -0.000152176654 8.52132511 1.08798468 -0.0003151329 3.714077 6.43297052 1
116 -0.000156622555 8.5832262 1.1952008 -0.000266754243 3.71407938 6.43297434 1
117 -0.000160385927 8.6451273 1.3024168 -0.000225802592 3.71408129 6.43297768 1
118 -0.00016357156 8.70702839 1.40963292 -0.000191137777 3.71408296 6.43298054 1
119 -0.000166268132 8.76893044 1.51684904 -0.00016179464 3.71408439 6.4329834 1
