# step posX posY posZ velX velY velZ grounded
72 0 6.25791931 -2.8323493 0 4.47991323 7.75943756 1
73 0 6.33258438 -2.70302558 0 4.47991323 7.75943756 1
74 0 6.40724993 -2.57370162 0 4.47991323 7.75943756 1
75 0 6.481915 -2.44437766 0 4.47991323 7.75943756 1
76 0 6.55658007 -2.3150537 0 4.47991323 7.75943756 1
77 0 6.63124514 -2.18572974 0 4.47991323 7.75943756 1
78 0 6.70591068 -2.05640602 0 4.47991323 7.75943756 1
79 0 6.78057575 -1.92708206 0 4.47991323 7.75943756 1
80 0 6.85524082 -1.79775822 0 4.47991323 7.75943756 1
81 0 6.92990637 -1.66843438 0 4.47991323 7.75943756 1
82 0 7.00457144 -1.5391103 0 4.47991323 7.75943756 1
83 0 7.07923698 -1.40978646 0 4.47991323 7.75943756 1
84 0 7.15390205 -1.28046238 0 4.47991323 7.75943756 1
85 0 7.22856712 -1.15113854 0 4.47991323 7.75943756 1
86 0 7.30323267 -1.0218147 0 4.47991323 7.75943756 1
87 0 7.37789774 -0.892490625 0 4.47991323 7.75943756 1
88 0 7.45256329 -0.763166785 0 4.47991323 7.75943756 1
89 0 7.52722788 -0.633842647 0 4.47991323 7.75943756 1
90 0 7.60189295 -0.504518688 0 4.47991323 7.75943756 1
91 0 7.67655849 -0.375194967 0 4.47991323 7.75943756 1
92 0 7.75122356 -0.245871022 0 4.47991323 7.75943756 1
93 0 7.82588863 -0.116547152 0 4.47991323 7.75943756 1
94 0 7.9005537 0.0127768219 0 4.47991323 7.75943756 1
95 0 7.97521925 0.142100692 0 4.47991323 7.75943756 1
96 0 8.04988384 0.27142477 0 4.47991323 7.75943756 1
97 0 8.12454891 0.400748521 0 4.47991323 7.75943756 1
98 0 8.19921398 0.530072391 0 4.47991323 7.75943756 1
99 0 8.27387905 0.659396172 0 4.47991323 7.75943756 1
100 0 8.34854412 0.788720071 0 4.47991323 7.75943756 1
101 0 8.42321014 0.918043852 0 4.47991323 7.75943756 1
102 0 8.49787521 1.04736793 0 4.47991323 7.75943756 1
103 0 8.57254028 1.17669189 0 4.47991323 7.75943756 1
104 0 8.64720535 1.30601585 0 4.47991323 7.75943756 1
105 0 8.72187042 1.43533969 0 4.47991323 7.75943756 1
106 0 8.79653549 1.56466341 0 4.47991323 7.75943756 1
107 0 8.87120056 1.69398737 0 4.47991323 7.75943756 1
108 0 8.94586563 1.82331145 0 4.47991323 7.75943756 1
109 0 9.0205307 1.95263505 0 4.47991323 7.75943756 1
110 0 9.09519577 2.08195877 0 4.47991323 7.75943756 1
111 0 9.16986179 2.21128249 0 4.47991323 7.75943756 1
112 0 9.24452686 2.34060669 0 4.47991323 7.75943756 1
113 0 9.31919193 2.46993065 0 4.47991323 7.75943756 1
114 0 9.393857 2.59925461 0 4.47991323 7.75943756 1
115 0 9.46852207 2.72857857 0 4.47991323 7.75943756 1
116 0 9.54318714 2.85790229 0 4.47991323 7.75943756 1
117 0 9.61785316 2.98722601 0 4.47991323 7.75943756 1
118 0 9.69251823 3.11654997 0 4.47991323 7.75943756 1
119 0 9.7671833 3.24587393 0 4.47991323 7.75943756 1
