# step posX posY posZ velX velY velZ grounded
31 0 3.3395834 -7.88705635 0 3.57367778 6.18979168 1
32 0 3.39941406 -7.78342628 0 3.58984542 6.2177949 1
33 0 3.45948339 -7.67938328 0 3.60415149 6.24257374 1
34 0 3.51976371 -7.57497501 0 3.61681032 6.26449966 1
35 0 3.58023047 -7.47024345 0 3.6280117 6.28390074 1
36 0 3.64086246 -7.36522579 0 3.63792324 6.30106831 1
37 0 3.70164037 -7.25995445 0 3.64669371 6.31625891 1
38 0 3.76254797 -7.15445948 0 3.65445423 6.32970047 1
39 0 3.82357025 -7.04876661 0 3.66132116 6.3415947 1
40 0 3.88469338 -6.9428978 0 3.6673975 6.35211897 1
41 0 3.94590616 -6.83687401 0 3.67277431 6.36143208 1
42 0 4.00719833 -6.73071289 0 3.6775322 6.36967278 1
43 0 4.06856108 -6.62443018 0 3.68174219 6.37696457 1
44 0 4.12998533 -6.5180397 0 3.68546724 6.38341665 1
45 0 4.1914649 -6.41155434 0 3.68876362 6.38912582 1
46 0 4.25299311 -6.30498457 0 3.69168019 6.39417791 1
47 0 4.31456375 -6.19834042 0 3.69426107 6.39864826 1
48 0 4.37617302 -6.09163046 0 3.69654489 6.40260363 1
49 0 4.43781567 -5.98486185 0 3.69856572 6.40610409 1
50 0 4.49948835 -5.87804174 0 3.70035386 6.40920162 1
51 0 4.56118727 -5.77117586 0 3.70193624 6.41194201 1
52 0 4.62291002 -5.66426992 0 3.70333624 6.41436672 1
53 0 4.68465233 -5.55732775 0 3.70457506 6.41651249 1
54 0 4.74641418 -5.45035458 0 3.70567131 6.41841125 1
55 0 4.8081913 -5.34335279 0 3.7066412 6.42009115 1
56 0 4.86998272 -5.23632622 0 3.70749927 6.42157745 1
57 0 4.93178701 -5.12927818 0 3.70825887 6.42289305 1
58 0 4.99360275 -5.0222106 0 3.70893073 6.42405701 1
59 0 5.05542803 -4.91512585 0 3.70952559 6.42508698 1
60 0 5.11726189 -4.80802584 0 3.71005177 6.42599869 1
61 0 5.17910433 -4.70091295 0 3.71051764 6.4268055 1
62 0 5.24095297 -4.59378767 0 3.71092987 6.42751884 1
63 0 5.30280781 -4.48665142 0 3.71129417 6.42815018 1
64 0 5.36466789 -4.37950611 0 3.71161675 6.42870903 1
65 0 5.4265337 -4.27235317 0 3.71190214 6.42920351 1
66 0 5.48840237 -4.16519213 0 3.71215487 6.42964077 1
67 0 5.55027533 -4.05802488 0 3.71237826 6.43002796 1
68 0 5.61215162 -3.95085216 0 3.71257591 6.43037033 1
69 0 5.67403078 -3.84367418 0 3.71275091 6.4306736 1
70 0 5.73591328 -3.73649216 0 3.71290588 6.43094158 1
71 0 5.79779673 -3.6293056 0 3.71304274 6.43117905 1
72 0 5.85968256 -3.52211571 0 3.71316433 6.43138885 1
73 0 5.92157078 -3.41492295 0 3.71327138 6.43157482 1
74 0 5.98346043 -3.30772734 0 3.71336627 6.43173933 1
75 0 6.04535103 -3.2005291 0 3.71345019 6.43188477 1
76 0 6.10724306 -3.09332871 0 3.71352458 6.43201351 1
77 0 6.16913652 -2.98612666 0 3.71359038 6.43212748 1
78 0 6.23103046 -2.8789227 0 3.71364856 6.43222809 1
79 0 6.29292583 -2.77171755 0 3.71370006 6.43231726 1
80 0 6.35482168 -2.66451097 0 3.71374559 6.43239594 1
81 0 6.41671753 -2.55730295 0 3.71378589 6.43246603 1
82 0 6.47861481 -2.45009446 0 3.71382141 6.43252754 1
83 0 6.54051256 -2.34288478 0 3.71385312 6.43258238 1
84 0 6.60241032 -2.23567414 0 3.71388102 6.43263102 1
85 0 6.66430902 -2.12846303 0 3.71390581 6.43267345 1
86 0 6.72620773 -2.0212512 0 3.71392775 6.4327116 1
87 0 6.78810644 -1.91403842 0 3.71394706 6.43274498 1
88 0 6.8500061 -1.80682564 0 3.71396422 6.43277502 1
89 0 6.91190577 -1.69961226 0 3.71397924 6.43280125 1
90 0 6.97380543 -1.59239841 0 3.7139926 6.43282413 1
91 0 7.03570557 -1.48518443 0 3.71400452 6.43284464 1
92 0 7.09760571 -1.37796998 0 3.71401501 6.43286276 1
93 0 7.15950632 -1.27075553 0 3.71402431 6.43287897 1
94 0 7.22140646 -1.16354048 0 3.71403241 6.43289328 1
95 0 7.28330708 -1.05632532 0 3.7140398 6.43290615 1
96 0 7.34520817 -0.949110329 0 3.71404648 6.43291759 1
97 0 7.40710926 -0.841894865 0 3.7140522 6.43292713 1
98 0 7.46900988 -0.734679163 0 3.71405721 6.43293571 1
99 0 7.53091097 -0.627463579 0 3.7140615 6.43294334 1
100 0 7.59281206 -0.520247817 0 3.71406555 6.4329505 1
101 0 7.65471363 -0.413032055 0 3.71406889 6.4329567 1
102 0 7.71661425 -0.305815727 0 3.71407199 6.43296194 1
103 0 7.77851582 -0.198599696 0 3.71407485 6.43296671 1
104 0 7.84041739 -0.0913835466 -0.00197157613 3.70659542 6.43794775 1
105 -2.78150546e-05 7.90231752 0.0158315822 -0.00166890316 3.71403313 6.43289423 1
106 -5.1359988e-05 7.96421862 0.123046406 -0.00141269609 3.71404028 6.43290663 1
107 -7.12903493e-05 8.02611923 0.230261743 -0.00119582145 3.71404648 6.43291759 1
108 -8.81610322e-05 8.08801937 0.337477446 -0.001012241 3.7140522 6.43292713 1
109 -0.000102441758 8.14992046 0.444692969 -0.000856843544 3.71405721 6.43293571 1
110 -0.000114530128 8.21182156 0.551908791 -0.00072530238 3.7140615 6.43294334 1
111 -0.000124762708 8.27372265 0.659124732 -0.000613955199 3.71406555 6.4329505 1
112 -0.000133424401 8.33562374 0.766340673 -0.000519701862 3.71406889 6.4329567 1
113 -0.000140756369 8.39752483 0.873556793 -0.000439918134 3.71407199 6.43296194 1
114 -0.000146962746 8.45942688 0.980772614 -0.000372382667 3.71407485 6.43296671 1
115 -0.000152216337 8.52132797 1.08798897 -0.000315215118 3.71407747 6.432971 1
116 -0.000156663402 8.58322906 1.19520545 -0.00026682383 3.71407962 6.43297482 1
117 -0.000160427764 8.64513111 1.30242157 -0.000225861499 3.71408153 6.43297815 1
118 -0.000163614226 8.70703125 1.4096384 -0.000191187632 3.71408296 6.43298101 1
119 -0.000166311511 8.7689333 1.51685452 -0.000161836841 3.71408463 6.4329834 1
