# step posX posY posZ velX velY velZ grounded
72 0 1.39999998 18.8753872 0 0 20 1
73 0 1.39999998 19.2087212 0 0 20 1
74 0 1.39999998 19.5420551 0 0 20 1
75 0 1.4000001 19.8752117 0 0 20 1
76 0 1.39999998 20.2085457 0 0 20 1
77 0 1.39999998 20.5418797 0 0 20 1
78 0 1.4000001 20.8750305 0 0 20 1
79 0 1.39999998 21.2083645 0 0 20 1
80 0 1.39999998 21.5416985 0 0 20 1
81 0 1.4000001 21.8748436 0 0 20 1
82 0 1.39999998 22.2081776 0 0 20 1
83 0 1.39999998 22.5415115 0 0 20 1
84 0 1.4000001 22.874649 0 0 20 1
85 0 1.39999998 23.207983 0 0 20 1
86 0 1.39999998 23.541317 0 0 20 1
87 0 1.4000001 23.8744488 0 0 20 1
88 0 1.39999998 24.2077827 0 0 20 1
89 0 1.39999998 24.5411167 0 0 20 1
90 0 1.39999998 24.8742409 0 0 20 1
91 0 1.4000001 25.2075748 0 0 8 1
92 0 1.39999998 25.5409088 0 0 20 1
93 0 1.4000001 25.8740253 0 0 20 1
94 0 1.39999998 26.2073593 0 0 20 1
95 0 1.39999998 26.5406933 0 0 20 1
96 0 1.4000001 26.8738022 0 0 20 1
97 0 1.39999998 27.2071362 0 0 20 1
98 0 1.39999998 27.5404701 0 0 20 1
99 0 1.4000001 27.8735695 0 0 20 1
100 0 1.39999998 28.2069035 0 0 20 1
101 0 1.39999998 28.5402374 0 0 20 1
102 0 1.4000001 28.8733292 0 0 20 1
103 0 1.39999998 29.2066631 0 0 20 1
104 0 1.39999998 29.5399971 0 0 20 1
105 0 1.39999998 29.8730793 0 0 20 1
106 0 1.39999998 30.2064133 0 0 20 1
107 0 1.39999998 30.5397472 0 0 20 1
108 0 1.39999998 30.872818 0 0 20 1
109 0 1.39999998 31.206152 0 0 20 1
110 0 1.39999998 31.5394859 0 0 20 1
111 0 1.4000001 31.8725471 0 0 20 1
112 0 1.39999998 32.2058792 0 0 20 1
113 0 1.4000001 32.5392113 0 0 20 1
114 0 1.4000001 32.872261 0 0 20 1
115 0 1.4000001 33.2055931 0 0 20 1
116 0 1.39999998 33.5389252 0 0 20 1
117 0 1.4000001 33.8719635 0 0 20 1
118 0 1.39999998 34.2052956 0 0 20 1
119 0 1.39999998 34.5386276 0 0 20 1
120 0 1.4000001 34.8716507 0 0 20 1
121 0 1.4000001 35.2049828 0 0 20 1
122 0 1.39999998 35.5383148 0 0 8 1
123 0 1.4000001 35.8713264 0 0 20 1
124 0 1.39999998 36.2046585 0 0 20 1
125 0 1.39999998 36.5379906 0 0 20 1
126 0 1.39999998 36.8709869 0 0 20 1
127 0 1.4000001 37.204319 0 0 20 1
128 0 1.39999998 37.5376511 0 0 20 1
129 0 1.39999998 37.8706322 0 0 20 1
130 0 1.39999998 38.2039642 0 0 20 1
131 0 1.39999998 38.5372963 0 0 20 1
132 0 1.4000001 38.8702583 0 0 20 1
133 0 1.39999998 39.2035904 0 0 20 1
134 0 1.39999998 39.5369225 0 0 20 1
135 0 1.39999998 39.8698692 0 0 20 1
136 0 1.4000001 40.2032013 0 0 20 1
137 0 1.4000001 40.5365334 0 0 20 1
138 0 1.39999998 40.8694611 0 0 20 1
139 0 1.39999998 41.2027931 0 0 20 1
140 0 1.39999998 41.5361252 0 0 20 1
141 0 1.39999998 41.86903 0 0 20 1
142 0 1.39999998 42.2023621 0 0 20 1
143 0 1.39999998 42.5356941 0 0 20 1
144 0 1.39999998 42.868576 0 0 20 1
145 0 1.4000001 43.2019081 0 0 20 1
146 0 1.39999998 43.5352402 0 0 20 1
147 0 1.4000001 43.8680992 0 0 20 1
148 0 1.39999998 44.2014313 0 0 20 1
149 0 1.39999998 44.5347633 0 0 20 1
150 0 1.39999998 44.8675957 0 0 20 1
151 0 1.39999998 45.2009277 0 0 20 1
152 0 1.39999998 45.5342598 0 0 20 1
153 0 1.4000001 45.8670654 0 0 8 1
154 0 1.39999998 46.2003975 0 0 20 1
155 0 1.39999998 46.5337296 0 0 20 1
156 0 1.4000001 46.8665047 0 0 20 1
157 0 1.39999998 47.1998367 0 0 20 1
158 0 1.39999998 47.5331688 0 0 20 1
159 0 1.39999998 47.8659134 0 0 20 1
160 0 1.39999998 48.1992455 0 0 20 1
161 0 1.39999998 48.5325775 0 0 20 1
162 0 1.39999998 48.865284 0 0 20 1
163 0 1.4000001 49.198616 0 0 20 1
164 0 1.39999998 49.5319481 0 0 20 1
165 0 1.39999998 49.8646164 0 0 20 1
166 0 1.39999998 50.1979485 0 0 20 1
167 0 1.39999998 50.5312805 0 0 20 1
168 0 1.39999998 50.8639069 0 0 20 1
169 0 1.39999998 51.1972389 0 0 20 1
170 0 1.39999998 51.530571 0 0 20 1
171 0 1.39999998 51.8631516 0 0 20 1
172 0 1.39999998 52.1964836 0 0 20 1
173 0 1.4000001 52.5298157 0 0 20 1
174 0 1.39999998 52.8623466 0 0 20 1
175 0 1.39999998 53.1956787 0 0 20 1
176 0 1.4000001 53.5290108 0 0 20 1
177 0 1.4000001 53.8614845 0 0 20 1
178 0 1.39999998 54.1948166 0 0 20 1
179 0 1.39999998 54.5281487 0 0 20 1
180 0 1.39999998 54.8605614 0 0 20 1
181 0 1.39999998 55.1938934 0 0 20 1
182 0 1.4000001 55.5272255 0 0 20 1
183 0 1.4000001 55.8595695 0 0 20 1
184 0 1.39999998 56.1929016 0 0 8 1
185 0 1.39999998 56.5262337 0 0 20 1
186 0 1.4000001 56.8585014 0 0 20 1
187 0 1.39999998 57.1918335 0 0 20 1
188 0 1.4000001 57.5251656 0 0 20 1
189 0 1.39999998 57.8573494 0 0 20 1
190 0 1.39999998 58.1906815 0 0 20 1
191 0 1.39999998 58.5240135 0 0 20 1
192 0 1.4000001 58.856102 0 0 20 1
193 0 1.39999998 59.1894341 0 0 20 1
194 0 1.39999998 59.5227661 0 0 20 1
195 0 1.4000001 59.8547478 0 0 20 1
196 0 1.39999998 60.1880798 0 0 20 1
197 0 1.4000001 60.5214119 0 0 20 1
198 0 1.39999998 60.8532753 0 0 20 1
199 0 1.39999998 61.1866074 0 0 20 1
200 0 1.4000001 61.5199394 0 0 20 1
201 0 1.39999998 61.8516655 0 0 20 1
202 0 1.39999998 62.1849976 0 0 20 1
203 0 1.4000001 62.5183296 0 0 20 1
204 0 1.39999998 62.8499031 0 0 20 1
205 0 1.39999998 63.1832352 0 0 20 1
206 0 1.4000001 63.5165672 0 0 20 1
207 0 1.39999998 63.8479614 0 0 20 1
208 0 1.39999998 64.1812973 0 0 20 1
209 0 1.39999998 64.5146332 0 0 20 1
210 0 1.4000001 64.8458252 0 0 20 1
211 0 1.4000001 65.1791611 0 0 20 1
212 0 1.39999998 65.5124969 0 0 20 1
213 0 1.4000001 65.8434525 0 0 20 1
214 0 1.39999998 66.1767883 0 0 20 1
215 0 1.39999998 66.5101242 0 0 8 1
216 0 1.39999998 66.8408051 0 0 20 1
217 0 1.39999998 67.1741409 0 0 20 1
218 0 1.39999998 67.5074768 0 0 20 1
219 0 1.39999998 67.8378372 0 0 20 1
220 0 1.39999998 68.1711731 0 0 20 1
221 0 1.39999998 68.504509 0 0 20 1
222 0 1.4000001 68.8344955 0 0 20 1
223 0 1.39999998 69.1678314 0 0 20 1
224 0 1.4000001 69.5011673 0 0 20 1
225 0 1.4000001 69.8307037 0 0 20 1
226 0 1.4000001 70.1640396 0 0 20 1
227 0 1.39999998 70.4973755 0 0 20 1
228 0 1.39999998 70.8263702 0 0 20 1
229 0 1.4000001 71.1597061 0 0 20 1
230 0 1.39999998 71.493042 0 0 20 1
231 0 1.4000001 71.8213806 0 0 20 1
232 0 1.39999998 72.1547165 0 0 20 1
233 0 1.39999998 72.4880524 0 0 20 1
234 0 1.39999998 72.8155975 0 0 20 1
235 0 1.39999998 73.1489334 0 0 20 1
236 0 1.4000001 73.4822693 0 0 20 1
237 0 1.39999998 73.8088303 0 0 20 1
238 0 1.39999998 74.1421661 0 0 20 1
239 0 1.39999998 74.475502 0 0 20 1
240 0 1.39999998 74.8008347 0 0 20 1
241 0 1.39999998 75.1341705 0 0 20 1
242 0 1.4000001 75.4675064 0 0 20 1
243 0 1.39999998 75.7912903 0 0 20 1
244 0 1.39999998 76.1246262 0 0 20 1
245 0 1.4000001 76.457962 0 0 20 1
246 0 1.4000001 76.7797852 0 0 8 1
247 0 1.39999998 77.113121 0 0 20 1
248 0 1.39999998 77.4464569 0 0 20 1
249 0 1.39999998 77.7667847 0 0 20 1
250 0 1.39999998 78.1001205 0 0 20 1
251 0 1.39999998 78.4334564 0 0 20 1
252 0 1.39999998 78.7509079 0 0 20 1
253 0 1.4000001 79.0842438 0 0 20 1
254 0 1.39999998 79.4175797 0 0 20 1
255 0 1.39999998 79.7313614 0 0 20 1
256 0 1.39999998 80.0646973 0 0 20 1
257 0 1.39999998 80.3980331 0 0 20 1
258 0 1.4000001 80.7071838 0 0 20 1
259 0 1.39999998 81.0405197 0 0 20 1
260 0 1.39999998 81.3738556 0 0 20 1
261 0 1.4000001 81.6773376 0 0 20 1
262 0 1.4000001 82.0106735 0 0 20 1
263 0 1.39999998 82.3440094 0 0 20 1
264 0 1.39999998 82.6409531 0 0 20 1
265 0 1.39999998 82.9742889 0 0 20 1
266 0 1.4000001 83.3076248 0 0 20 1
267 0 1.4000001 83.5978928 0 0 20 1
268 0 1.4000001 83.9312286 0 0 20 1
269 0 1.39999998 84.2645645 0 0 20 1
270 0 1.39999986 84.5495529 0 0 20 1
271 0 1.40031683 84.8828812 0 0 20 1
272 0 1.39999998 85.216217 0 0 20 1
273 0 1.4000001 85.5495529 0 0 20 1
274 0 1.40031683 85.8828812 0 0 20 1
275 0 1.39999998 86.216217 0 0 20 1
276 0 1.4000001 86.5495529 0 0 20 1
277 0 1.40031683 86.8828812 0 0 8 1
278 0 1.39999998 87.216217 0 0 20 1
279 0 1.4000001 87.5495529 0 0 20 1
280 0 1.40031683 87.8828812 0 0 20 1
281 0 1.39999998 88.216217 0 0 20 1
282 0 1.4000001 88.5495529 0 0 20 1
283 0 1.40031683 88.8828812 0 0 20 1
284 0 1.39999998 89.216217 0 0 20 1
285 0 1.4000001 89.5495529 0 0 20 1
286 0 1.40031683 89.8828812 0 0 20 1
287 0 1.39999998 90.216217 0 0 20 1
288 0 1.4000001 90.5495529 0 0 20 1
289 0 1.40031683 90.8828812 0 0 20 1
290 0 1.39999998 91.216217 0 0 20 1
291 0 1.4000001 91.5495529 0 0 20 1
292 0 1.40031683 91.8828812 0 0 20 1
293 0 1.39999998 92.216217 0 0 20 1
294 0 1.4000001 92.5495529 0 0 20 1
295 0 1.40031683 92.8828812 0 0 20 1
296 0 1.39999998 93.216217 0 0 20 1
297 0 1.4000001 93.5495529 0 0 20 1
298 0 1.40031683 93.8828812 0 0 20 1
299 0 1.39999998 94.216217 0 0 20 1
300 0 1.4000001 94.5495529 0 0 20 1
301 0 1.40031683 94.8828812 0 0 20 1
302 0 1.39999998 95.216217 0 0 20 1
303 0 1.4000001 95.5495529 0 0 20 1
304 0 1.40031683 95.8828812 0 0 20 1
305 0 1.39999998 96.216217 0 0 20 1
306 0 1.4000001 96.5495529 0 0 20 1
307 0 1.40031683 96.8828812 0 0 8 1
308 0 1.39999998 97.216217 0 0 20 1
309 0 1.4000001 97.5495529 0 0 20 1
310 0 1.40031683 97.8828812 0 0 20 1
311 0 1.39999998 98.216217 0 0 20 1
312 0 1.4000001 98.5495529 0 0 20 1
313 0 1.40031683 98.8828812 0 0 20 1
314 0 1.39999998 99.216217 0 0 20 1
315 0 1.4000001 99.5495529 0 0 20 1
316 0 1.39513898 99.8828888 0 -0.291666687 20 0
317 0 1.38541675 100.216225 0 -0.583333373 20 0
318 0 1.3708334 100.549561 0 -0.87500006 20 0
319 0 1.35138893 100.882896 0 -1.16666675 20 0
320 0 1.32222223 101.216232 0 -1.75000012 20 0
321 0 1.2833333 101.549568 0 -2.33333349 20 0
322 0 1.23472214 101.882904 0 -2.91666698 20 0
323 0 1.17638874 102.21624 0 -3.50000048 20 0
324 0 1.10833311 102.549576 0 -4.08333397 20 0
325 0 1.03055537 102.882912 0 -4.66666746 20 0
326 0 0.943055332 103.216248 0 -5.25000095 20 0
327 0 0.845833063 103.549583 0 -5.83333445 20 0
328 0 0.738888621 103.882919 0 -6.41666794 20 0
329 0 0.622221947 104.216255 0 -7.00000143 20 0
330 0 0.495833039 104.549591 0 -7.58333492 20 0
331 0 0.359721899 104.882927 0 -8.16666794 20 0
332 0 0.213888541 105.216263 0 -8.75000095 20 0
333 0 0.0583329648 105.549599 0 -9.33333397 20 0
334 0 -0.106944829 105.882935 0 -9.91666698 20 0
335 0 -0.281944841 106.21627 0 -10.5 20 0
336 0 -0.466667056 106.549606 0 -11.083333 20 0
337 0 -0.661111474 106.882942 0 -11.666666 8 0
338 0 -0.865278125 107.216278 0 -12.249999 20 0
339 0 -1.07916701 107.549614 0 -12.8333321 20 0
340 0 -1.30277812 107.88295 0 -13.4166651 20 0
341 0 -1.53611147 108.216286 0 -13.9999981 20 0
342 0 -1.77916706 108.549622 0 -14.5833311 20 0
343 0 -2.03194475 108.882957 0 -15.1666641 20 0
344 0 -2.2944448 109.216293 0 -15.7499971 20 0
345 0 -2.56666708 109.549629 0 -16.3333302 20 0
346 0 -2.84861159 109.882965 0 -16.9166641 20 0
347 0 -3.14027834 110.216301 0 -17.4999981 20 0
348 0 -3.44166732 110.549637 0 -18.0833321 20 0
349 0 -3.75277853 110.882973 0 -18.666666 20 0
350 0 -4.07361174 111.216309 0 -19.25 20 0
351 0 -4.40416718 111.549644 0 -19.833334 20 0
352 0 -4.74444485 111.88298 0 -20.4166679 20 0
353 0 -5.09444475 112.216316 0 -21.0000019 20 0
354 0 -5.45416689 112.549652 0 -21.5833359 20 0
355 0 -5.82361126 112.882988 0 -22.1666698 20 0
356 0 -6.20277786 113.216324 0 -22.7500038 20 0
357 0 -6.5916667 113.54966 0 -23.3333378 20 0
358 0 -6.99027777 113.882996 0 -23.9166718 20 0
359 0 -7.39861107 114.216331 0 -24.5000057 20 0
