# step posX posY posZ velX velY velZ grounded
68 0 1.3997798 17.8358936 0 0 20 1
69 0 1.39999998 18.1692276 0 0 20 1
70 0 1.39999998 18.5025616 0 0 20 1
71 0 1.39974725 18.8322868 0 0 20 1
72 0 1.4000001 19.1656208 0 0 20 1
73 0 1.39999998 19.4989548 0 0 20 1
74 0 1.39970767 19.8281784 0 0 20 1
75 0 1.4000001 20.1615124 0 0 20 1
76 0 1.39999998 20.4948463 0 0 20 1
77 0 1.39965928 20.8234653 0 0 20 1
78 0 1.39999998 21.1567993 0 0 20 1
79 0 1.4000001 21.4901333 0 0 20 1
80 0 1.39959919 21.8180161 0 0 20 1
81 0 1.4000001 22.15135 0 0 20 1
82 0 1.39999998 22.484684 0 0 20 1
83 0 1.39952409 22.8116608 0 0 20 1
84 0 1.39999998 23.1449947 0 0 20 1
85 0 1.39999998 23.4783287 0 0 20 1
86 0 1.39990938 23.8041821 0 0 20 1
87 0 1.39999998 24.137516 0 0 20 1
88 0 1.39999998 24.47085 0 0 20 1
89 0 1.39995086 24.7952938 0 0 20 1
90 0 1.4000001 25.1286278 0 0 20 1
91 0 1.39999998 25.4619617 0 0 20 1
92 0 1.39998376 25.7846203 0 0 20 1
93 0 1.39999998 26.1179543 0 0 20 1
94 0 1.39999998 26.4512882 0 0 20 1
95 0 1.39999986 26.7724724 0 0 20 1
96 0 1.39999998 27.1058064 0 0 20 1
97 0 1.39999998 27.4391403 0 0 20 1
98 0 1.4000001 27.7578659 0 0 20 1
99 0 1.39999998 28.0911999 0 0 20 1
100 0 1.39999998 28.4245338 0 0 20 1
101 0 1.4000001 28.7399387 0 0 20 1
102 0 1.39999998 29.0732727 0 0 20 1
103 0 1.4000001 29.4066067 0 0 20 1
104 0 1.4000001 29.7177963 0 0 20 1
105 0 1.4000001 30.0511303 0 0 20 1
106 0 1.39999998 30.3844643 0 0 20 1
107 0 1.39999998 30.6904125 0 0 20 1
108 0 1.39999998 31.0237465 0 0 20 1
109 0 1.4000001 31.3570805 0 0 20 1
110 0 1.39999998 31.6567993 0 0 20 1
111 0 1.4000001 31.9901333 0 0 20 1
112 0 1.39999998 32.3234673 0 0 20 1
113 0 1.39999998 32.6164284 0 0 20 1
114 0 1.4000001 32.9497604 0 0 20 1
115 0 1.39999998 33.2830925 0 0 20 1
116 0 1.39999998 33.5699539 0 0 20 1
117 0 1.4000001 33.903286 0 0 20 1
118 0 1.39999998 34.236618 0 0 20 1
119 0 1.39999998 34.5200119 0 0 20 1
120 0 1.39989853 34.8517456 0 0 20 1
121 0 1.39999998 35.1850777 0 0 20 1
122 0 1.39999998 35.5184097 0 0 20 1
123 0 1.39988744 35.8499908 0 0 20 1
124 0 1.39999998 36.1833229 0 0 20 1
125 0 1.39999998 36.516655 0 0 20 1
126 0 1.39987457 36.8480606 0 0 20 1
127 0 1.39999998 37.1813927 0 0 20 1
128 0 1.4000001 37.5147247 0 0 20 1
129 0 1.39985979 37.8459282 0 0 20 1
130 0 1.4000001 38.1792603 0 0 20 1
131 0 1.39999998 38.5125923 0 0 20 1
132 0 1.39984238 38.8435593 0 0 20 1
133 0 1.39999998 39.1768913 0 0 20 1
134 0 1.4000001 39.5102234 0 0 20 1
135 0 1.39982188 39.8409195 0 0 20 1
136 0 1.39999998 40.1742516 0 0 20 1
137 0 1.39999998 40.5075836 0 0 20 1
138 0 1.39979756 40.8379593 0 0 20 1
139 0 1.39999998 41.1712914 0 0 20 1
140 0 1.39999998 41.5046234 0 0 20 1
141 0 1.39976859 41.8346252 0 0 20 1
142 0 1.39999998 42.1679573 0 0 20 1
143 0 1.39999998 42.5012894 0 0 20 1
144 0 1.39973366 42.8308411 0 0 20 1
145 0 1.4000001 43.1641731 0 0 20 1
146 0 1.39999998 43.4975052 0 0 20 1
147 0 1.39969099 43.826519 0 0 20 1
148 0 1.39999998 44.1598511 0 0 20 1
149 0 1.39999998 44.4931831 0 0 20 1
150 0 1.39963865 44.8215485 0 0 20 1
151 0 1.4000001 45.1548805 0 0 20 1
152 0 1.39999998 45.4882126 0 0 20 1
153 0 1.39957345 45.8157806 0 0 20 1
154 0 1.39999998 46.1491127 0 0 20 1
155 0 1.39999998 46.4824448 0 0 20 1
156 0 1.39949131 46.8090324 0 0 20 1
157 0 1.39999998 47.1423645 0 0 20 1
158 0 1.4000001 47.4756966 0 0 20 1
159 0 1.39992547 47.8010635 0 0 20 1
160 0 1.39999998 48.1343956 0 0 20 1
161 0 1.4000001 48.4677277 0 0 20 1
162 0 1.39996445 48.7915573 0 0 20 1
163 0 1.39999998 49.1248894 0 0 20 1
164 0 1.39999998 49.4582214 0 0 20 1
165 0 1.39999235 49.780098 0 0 20 1
166 0 1.39999998 50.11343 0 0 20 1
167 0 1.39999998 50.4467621 0 0 20 1
168 0 1.39999998 50.7671585 0 0 20 1
169 0 1.39999998 51.1004906 0 0 20 1
170 0 1.39999998 51.4338226 0 0 20 1
171 0 1.4000001 51.751358 0 0 20 1
172 0 1.4000001 52.0846901 0 0 20 1
173 0 1.39999998 52.4180222 0 0 20 1
174 0 1.39999998 52.7319069 0 0 20 1
175 0 1.39999998 53.065239 0 0 20 1
176 0 1.39999998 53.398571 0 0 20 1
177 0 1.39999998 53.7078514 0 0 20 1
178 0 1.39999998 54.0411835 0 0 20 1
179 0 1.39999998 54.3745155 0 0 20 1
180 0 1.39999998 54.6781502 0 0 20 1
181 0 1.39999998 55.0114822 0 0 20 1
182 0 1.39999998 55.3448143 0 0 20 1
183 0 1.39999998 55.6419258 0 0 20 1
184 0 1.39999998 55.9752579 0 0 20 1
185 0 1.39999998 56.3085899 0 0 20 1
186 0 1.39999998 56.5990105 0 0 20 1
187 0 1.39999998 56.9323425 0 0 20 1
188 0 1.39999998 57.2656746 0 0 20 1
189 0 1.39999998 57.5507545 0 0 20 1
190 0 1.39999998 57.8840866 0 0 20 1
191 0 1.4000001 58.2174187 0 0 20 1
192 0 1.39999998 58.5507507 0 0 20 1
193 0 1.39999998 58.8840828 0 0 20 1
194 0 1.39999998 59.2174149 0 0 20 1
195 0 1.39999998 59.5507469 0 0 20 1
196 0 1.4000001 59.884079 0 0 20 1
197 0 1.39999998 60.217411 0 0 20 1
198 0 1.4000001 60.5507431 0 0 20 1
199 0 1.39999998 60.8840752 0 0 20 1
200 0 1.39999998 61.2174072 0 0 20 1
201 0 1.39999998 61.5507393 0 0 20 1
202 0 1.39999998 61.8840714 0 0 20 1
203 0 1.39999998 62.2174034 0 0 20 1
204 0 1.4000001 62.5507355 0 0 20 1
205 0 1.39999998 62.8840675 0 0 20 1
206 0 1.39999998 63.2173996 0 0 20 1
207 0 1.39999998 63.5507317 0 0 20 1
208 0 1.4000001 63.8840637 0 0 20 1
209 0 1.39999998 64.2173996 0 0 20 1
210 0 1.39999998 64.5507355 0 0 20 1
211 0 1.39999998 64.8840714 0 0 20 1
212 0 1.39999998 65.2174072 0 0 20 1
213 0 1.39999998 65.5507431 0 0 20 1
214 0 1.39999998 65.884079 0 0 20 1
215 0 1.39999998 66.2174149 0 0 20 1
216 0 1.39999998 66.5507507 0 0 20 1
217 0 1.39999998 66.8840866 0 0 20 1
218 0 1.4000001 67.2174225 0 0 20 1
219 0 1.39999998 67.5507584 0 0 20 1
220 0 1.39999998 67.8840942 0 0 20 1
221 0 1.39999998 68.2174301 0 0 20 1
222 0 1.39999998 68.550766 0 0 20 1
223 0 1.39999998 68.8841019 0 0 20 1
224 0 1.39999998 69.2174377 0 0 20 1
225 0 1.39999998 69.5507736 0 0 20 1
226 0 1.39999998 69.8841095 0 0 20 1
227 0 1.39999998 70.2174454 0 0 20 1
228 0 1.39999998 70.5507812 0 0 20 1
229 0 1.39999998 70.8841171 0 0 20 1
230 0 1.39999998 71.217453 0 0 20 1
231 0 1.39999998 71.5507889 0 0 20 1
232 0 1.39999998 71.8841248 0 0 20 1
233 0 1.39999998 72.2174606 0 0 20 1
234 0 1.39999998 72.5507965 0 0 20 1
235 0 1.39999998 72.8841324 0 0 20 1
236 0 1.39999998 73.2174683 0 0 20 1
237 0 1.39999998 73.5508041 0 0 20 1
238 0 1.39999998 73.88414 0 0 20 1
239 0 1.39999998 74.2174759 0 0 20 1
240 0 1.39999998 74.5508118 0 0 20 1
241 0 1.39999998 74.8841476 0 0 20 1
242 0 1.39999998 75.2174835 0 0 20 1
243 0 1.39999998 75.5508194 0 0 20 1
244 0 1.4000001 75.8841553 0 0 20 1
245 0 1.39999998 76.2174911 0 0 20 1
246 0 1.39999998 76.550827 0 0 20 1
247 0 1.39999998 76.8841629 0 0 20 1
248 0 1.39999998 77.2174988 0 0 20 1
249 0 1.39999998 77.5508347 0 0 20 1
250 0 1.39999998 77.8841705 0 0 20 1
251 0 1.39999998 78.2175064 0 0 20 1
252 0 1.39999998 78.5508423 0 0 20 1
253 0 1.39999998 78.8841782 0 0 20 1
254 0 1.39999998 79.217514 0 0 20 1
255 0 1.39999998 79.5508499 0 0 20 1
256 0 1.39999998 79.8841858 0 0 20 1
257 0 1.39999998 80.2175217 0 0 20 1
258 0 1.39999998 80.5508575 0 0 20 1
259 0 1.39999998 80.8841934 0 0 20 1
260 0 1.39999998 81.2175293 0 0 20 1
261 0 1.39999998 81.5508652 0 0 20 1
262 0 1.39999998 81.884201 0 0 20 1
263 0 1.39999998 82.2175369 0 0 20 1
264 0 1.39999998 82.5508728 0 0 20 1
265 0 1.39999998 82.8842087 0 0 20 1
266 0 1.39999998 83.2175446 0 0 20 1
267 0 1.39999998 83.5508804 0 0 20 1
268 0 1.39999998 83.8842163 0 0 20 1
269 0 1.39999998 84.2175522 0 0 20 1
270 0 1.4000001 84.5508881 0 0 20 1
271 0 1.39999998 84.8842239 0 0 20 1
272 0 1.39999998 85.2175598 0 0 20 1
273 0 1.4000001 85.5508957 0 0 20 1
274 0 1.39999998 85.8842316 0 0 20 1
275 0 1.39999998 86.2175674 0 0 20 1
276 0 1.4000001 86.5509033 0 0 20 1
277 0 1.4000001 86.8842392 0 0 20 1
278 0 1.39999998 87.2175751 0 0 20 1
279 0 1.4000001 87.5509109 0 0 20 1
280 0 1.39999998 87.8842468 0 0 20 1
281 0 1.39999998 88.2175827 0 0 20 1
282 0 1.4000001 88.5509186 0 0 20 1
283 0 1.4000001 88.8842545 0 0 20 1
284 0 1.39999998 89.2175903 0 0 20 1
285 0 1.4000001 89.5509262 0 0 20 1
286 0 1.39999998 89.8842621 0 0 20 1
287 0 1.39999998 90.217598 0 0 20 1
288 0 1.4000001 90.5509338 0 0 20 1
289 0 1.4000001 90.8842697 0 0 20 1
290 0 1.39999998 91.2176056 0 0 20 1
291 0 1.39999998 91.5509415 0 0 20 1
292 0 1.39999998 91.8842773 0 0 20 1
293 0 1.39999998 92.2176132 0 0 20 1
294 0 1.39999998 92.5509491 0 0 20 1
295 0 1.39999998 92.884285 0 0 20 1
296 0 1.39999998 93.2176208 0 0 20 1
297 0 1.4000001 93.5509567 0 0 20 1
298 0 1.39999998 93.8842926 0 0 20 1
299 0 1.39999998 94.2176285 0 0 20 1
300 0 1.39999998 94.5509644 0 0 20 1
301 0 1.39999998 94.8843002 0 0 20 1
302 0 1.4000001 95.2176361 0 0 20 1
303 0 1.4000001 95.550972 0 0 20 1
304 0 1.39999998 95.8843079 0 0 20 1
305 0 1.39999998 96.2176437 0 0 20 1
306 0 1.39999998 96.5509796 0 0 20 1
307 0 1.39999998 96.8843155 0 0 20 1
308 0 1.39999998 97.2176514 0 0 20 1
309 0 1.39999998 97.5509872 0 0 20 1
310 0 1.4000001 97.8843231 0 0 20 1
311 0 1.39999998 98.217659 0 0 20 1
312 0 1.39999998 98.5509949 0 0 20 1
313 0 1.39999998 98.8843307 0 0 20 1
314 0 1.39999998 99.2176666 0 0 20 1
315 0 1.39999998 99.5510025 0 0 20 1
316 0 1.39513886 99.8843384 0 -0.291666687 20 0
317 0 1.38541663 100.217674 0 -0.583333373 20 0
318 0 1.37083328 100.55101 0 -0.87500006 20 0
319 0 1.35138881 100.884346 0 -1.16666675 20 0
320 0 1.32222211 101.217682 0 -1.75000012 20 0
321 0 1.28333318 101.551018 0 -2.33333349 20 0
322 0 1.23472202 101.884354 0 -2.91666698 20 0
323 0 1.17638862 102.21769 0 -3.50000048 20 0
324 0 1.10833311 102.551025 0 -4.08333397 20 0
325 0 1.03055537 102.884361 0 -4.66666746 20 0
326 0 0.943055332 103.217697 0 -5.25000095 20 0
327 0 0.845833063 103.551033 0 -5.83333445 20 0
328 0 0.738888621 103.884369 0 -6.41666794 20 0
329 0 0.622221947 104.217705 0 -7.00000143 20 0
330 0 0.495833039 104.551041 0 -7.58333492 20 0
331 0 0.359721899 104.884377 0 -8.16666794 20 0
332 0 0.213888541 105.217712 0 -8.75000095 20 0
333 0 0.0583329648 105.551048 0 -9.33333397 20 0
334 0 -0.106944829 105.884384 0 -9.91666698 20 0
335 0 -0.281944841 106.21772 0 -10.5 20 0
336 0 -0.466667056 106.551056 0 -11.083333 20 0
337 0 -0.661111474 106.884392 0 -11.666666 20 0
338 0 -0.865278125 107.217728 0 -12.249999 20 0
339 0 -1.07916701 107.551064 0 -12.8333321 20 0
340 0 -1.30277812 107.884399 0 -13.4166651 20 0
341 0 -1.53611147 108.217735 0 -13.9999981 20 0
342 0 -1.77916706 108.551071 0 -14.5833311 20 0
343 0 -2.03194475 108.884407 0 -15.1666641 20 0
344 0 -2.2944448 109.217743 0 -15.7499971 20 0
345 0 -2.56666708 109.551079 0 -16.3333302 20 0
346 0 -2.84861159 109.884415 0 -16.9166641 20 0
347 0 -3.14027834 110.217751 0 -17.4999981 20 0
348 0 -3.44166732 110.551086 0 -18.0833321 20 0
349 0 -3.75277853 110.884422 0 -18.666666 20 0
350 0 -4.07361174 111.217758 0 -19.25 20 0
351 0 -4.40416718 111.551094 0 -19.833334 20 0
352 0 -4.74444485 111.88443 0 -20.4166679 20 0
353 0 -5.09444475 112.217766 0 -21.0000019 20 0
354 0 -5.45416689 112.551102 0 -21.5833359 20 0
355 0 -5.82361126 112.884438 0 -22.1666698 20 0
356 0 -6.20277786 113.217773 0 -22.7500038 20 0
357 0 -6.5916667 113.551109 0 -23.3333378 20 0
358 0 -6.99027777 113.884445 0 -23.9166718 20 0
359 0 -7.39861107 114.217781 0 -24.5000057 20 0
