# step posX posY posZ velX velY velZ grounded
72 0 1.39999998 19.1654739 0 0 20 1
73 0 1.39999998 19.4988079 0 0 20 1
74 0 1.4000001 19.8280106 0 0 20 1
75 0 1.4000001 20.1613445 0 0 20 1
76 0 1.39999998 20.4946785 0 0 20 1
77 0 1.4000001 20.8232708 0 0 20 1
78 0 1.39999998 21.1566048 0 0 20 1
79 0 1.39999998 21.4899387 0 0 20 1
80 0 1.39999998 21.8177891 0 0 20 1
81 0 1.39999998 22.151123 0 0 20 1
82 0 1.39999998 22.484457 0 0 20 1
83 0 1.4000001 22.8113956 0 0 20 1
84 0 1.39999998 23.1447296 0 0 20 1
85 0 1.39999998 23.4780636 0 0 20 1
86 0 1.39999998 23.8038673 0 0 20 1
87 0 1.4000001 24.1372013 0 0 20 1
88 0 1.39999998 24.4705353 0 0 20 1
89 0 1.39999998 24.7949181 0 0 20 1
90 0 1.39999998 25.128252 0 0 20 1
91 0 1.39999998 25.461586 0 0 20 1
92 0 1.4000001 25.7841682 0 0 20 1
93 0 1.39999998 26.1175022 0 0 20 1
94 0 1.4000001 26.4508362 0 0 20 1
95 0 1.39999998 26.771986 0 0 20 1
96 0 1.39999998 27.10532 0 0 20 1
97 0 1.39999998 27.4386539 0 0 20 1
98 0 1.4000001 27.7572727 0 0 20 1
99 0 1.39999998 28.0906067 0 0 20 1
100 0 1.39999998 28.4239407 0 0 20 1
101 0 1.4000001 28.7392082 0 0 20 1
102 0 1.39999998 29.0725422 0 0 20 1
103 0 1.4000001 29.4058762 0 0 20 1
104 0 1.4000001 29.7168922 0 0 20 1
105 0 1.4000001 30.0502262 0 0 20 1
106 0 1.39999998 30.3835602 0 0 20 1
107 0 1.39999998 30.6892967 0 0 20 1
108 0 1.39999998 31.0226307 0 0 20 1
109 0 1.39999998 31.3559647 0 0 20 1
110 0 1.4000001 31.6554413 0 0 20 1
111 0 1.4000001 31.9887753 0 0 20 1
112 0 1.39999998 32.3221092 0 0 20 1
113 0 1.4000001 32.6148262 0 0 20 1
114 0 1.39999998 32.9481583 0 0 20 1
115 0 1.39999998 33.2814903 0 0 20 1
116 0 1.39999998 33.5681648 0 0 20 1
117 0 1.39999998 33.9014969 0 0 20 1
118 0 1.39999998 34.2348289 0 0 20 1
119 0 1.39894199 34.5181732 0 0 20 1
120 0 1.4000001 34.8496513 0 0 20 1
121 0 1.39999998 35.1829834 0 0 20 1
122 0 1.39999998 35.5163155 0 0 20 1
123 0 1.4000001 35.8476868 0 0 20 1
124 0 1.39999998 36.1810188 0 0 20 1
125 0 1.4000001 36.5143509 0 0 20 1
126 0 1.4000001 36.8455124 0 0 20 1
127 0 1.4000001 37.1788445 0 0 20 1
128 0 1.39999998 37.5121765 0 0 20 1
129 0 1.4000001 37.8430977 0 0 20 1
130 0 1.39999998 38.1764297 0 0 20 1
131 0 1.39999998 38.5097618 0 0 20 1
132 0 1.4000001 38.8404045 0 0 20 1
133 0 1.39999998 39.1737366 0 0 20 1
134 0 1.39999998 39.5070686 0 0 20 1
135 0 1.39999998 39.8373833 0 0 20 1
136 0 1.39999998 40.1707153 0 0 20 1
137 0 1.39999998 40.5040474 0 0 20 1
138 0 1.39999998 40.8339729 0 0 20 1
139 0 1.39999998 41.167305 0 0 20 1
140 0 1.39999998 41.5006371 0 0 20 1
141 0 1.39999998 41.8300972 0 0 20 1
142 0 1.39999998 42.1634293 0 0 20 1
143 0 1.39999998 42.4967613 0 0 20 1
144 0 1.39999998 42.8256683 0 0 20 1
145 0 1.4000001 43.1590004 0 0 20 1
146 0 1.39999998 43.4923325 0 0 20 1
147 0 1.4000001 43.8205643 0 0 20 1
148 0 1.4000001 44.1538963 0 0 20 1
149 0 1.39999998 44.4872284 0 0 20 1
150 0 1.4000001 44.8146362 0 0 20 1
151 0 1.4000001 45.1479683 0 0 20 1
152 0 1.39999998 45.4813004 0 0 20 1
153 0 1.4000001 45.8076859 0 0 20 1
154 0 1.39999998 46.1410179 0 0 20 1
155 0 1.39999998 46.47435 0 0 20 1
156 0 1.39999998 46.7994652 0 0 20 1
157 0 1.39999998 47.1327972 0 0 20 1
158 0 1.4000001 47.4661293 0 0 20 1
159 0 1.39999998 47.7896385 0 0 20 1
160 0 1.39999998 48.1229706 0 0 20 1
161 0 1.39999998 48.4563026 0 0 20 1
162 0 1.39999998 48.7778435 0 0 20 1
163 0 1.39999998 49.1111755 0 0 20 1
164 0 1.39999998 49.4445076 0 0 20 1
165 0 1.4000001 49.7644157 0 0 20 1
166 0 1.39999998 50.0977478 0 0 20 1
167 0 1.4000001 50.4310799 0 0 20 1
168 0 1.4000001 50.7479897 0 0 20 1
169 0 1.39999998 51.0813217 0 0 20 1
170 0 1.39999998 51.4146538 0 0 20 1
171 0 1.39999998 51.7277451 0 0 20 1
172 0 1.39999998 52.0610771 0 0 20 1
173 0 1.39999998 52.3944092 0 0 20 1
174 0 1.39999998 52.7027054 0 0 20 1
175 0 1.39999998 53.0360374 0 0 20 1
176 0 1.39999998 53.3693695 0 0 20 1
177 0 1.4000001 53.6718292 0 0 20 1
178 0 1.39999998 54.0051613 0 0 20 1
179 0 1.39999998 54.3384933 0 0 20 1
180 0 1.4000001 54.6343193 0 0 20 1
181 0 1.39999998 54.9676514 0 0 20 1
182 0 1.39999998 55.3009834 0 0 20 1
183 0 1.39999998 55.5902328 0 0 20 1
184 0 1.39999998 55.9235649 0 0 20 1
185 0 1.39999998 56.256897 0 0 20 1
186 0 1.39992106 56.5412941 0 0 20 1
187 0 1.39999998 56.874424 0 0 20 1
188 0 1.39999998 57.207756 0 0 20 1
189 0 1.39999998 57.5410881 0 0 20 1
190 0 1.39999998 57.8742104 0 0 20 1
191 0 1.4000001 58.2075424 0 0 20 1
192 0 1.39999998 58.5408745 0 0 20 1
193 0 1.39999998 58.8739891 0 0 20 1
194 0 1.4000001 59.2073212 0 0 20 1
195 0 1.4000001 59.5406532 0 0 20 1
196 0 1.4000001 59.8737602 0 0 20 1
197 0 1.39999998 60.2070923 0 0 20 1
198 0 1.39999998 60.5404243 0 0 20 1
199 0 1.4000001 60.8735237 0 0 20 1
200 0 1.39999998 61.2068558 0 0 20 1
201 0 1.39999998 61.5401878 0 0 20 1
202 0 1.39999998 61.8732758 0 0 20 1
203 0 1.39999998 62.2066078 0 0 20 1
204 0 1.39999998 62.5399399 0 0 20 1
205 0 1.4000001 62.8730202 0 0 20 1
206 0 1.39999998 63.2063522 0 0 20 1
207 0 1.39999998 63.5396843 0 0 20 1
208 0 1.39999998 63.8727531 0 0 20 1
209 0 1.39999998 64.2060852 0 0 20 1
210 0 1.39999998 64.5394211 0 0 20 1
211 0 1.39999998 64.8724823 0 0 20 1
212 0 1.39999998 65.2058182 0 0 20 1
213 0 1.39999998 65.5391541 0 0 20 1
214 0 1.39999998 65.8722 0 0 20 1
215 0 1.39999998 66.2055359 0 0 20 1
216 0 1.4000001 66.5388718 0 0 20 1
217 0 1.4000001 66.8719101 0 0 20 1
218 0 1.39999998 67.205246 0 0 20 1
219 0 1.4000001 67.5385818 0 0 20 1
220 0 1.4000001 67.8716049 0 0 20 1
221 0 1.39999998 68.2049408 0 0 20 1
222 0 1.39999998 68.5382767 0 0 20 1
223 0 1.4000001 68.8712845 0 0 20 1
224 0 1.4000001 69.2046204 0 0 20 1
225 0 1.4000001 69.5379562 0 0 20 1
226 0 1.4000001 69.8709488 0 0 20 1
227 0 1.4000001 70.2042847 0 0 20 1
228 0 1.39999998 70.5376205 0 0 20 1
229 0 1.39999998 70.8705978 0 0 20 1
230 0 1.4000001 71.2039337 0 0 20 1
231 0 1.4000001 71.5372696 0 0 20 1
232 0 1.4000001 71.8702316 0 0 20 1
233 0 1.39999998 72.2035675 0 0 20 1
234 0 1.39999998 72.5369034 0 0 20 1
235 0 1.39999998 72.8698502 0 0 20 1
236 0 1.39999998 73.203186 0 0 20 1
237 0 1.4000001 73.5365219 0 0 20 1
238 0 1.39999998 73.8694458 0 0 20 1
239 0 1.39999998 74.2027817 0 0 20 1
240 0 1.39999998 74.5361176 0 0 20 1
241 0 1.39999998 74.8690262 0 0 20 1
242 0 1.4000001 75.2023621 0 0 20 1
243 0 1.39999998 75.5356979 0 0 20 1
244 0 1.4000001 75.8685837 0 0 20 1
245 0 1.39999998 76.2019196 0 0 20 1
246 0 1.39999998 76.5352554 0 0 20 1
247 0 1.39999998 76.8681183 0 0 20 1
248 0 1.39999998 77.2014542 0 0 20 1
249 0 1.39999998 77.53479 0 0 20 1
250 0 1.39999998 77.8676224 0 0 20 1
251 0 1.4000001 78.2009583 0 0 20 1
252 0 1.39999998 78.5342941 0 0 20 1
253 0 1.39999998 78.8671036 0 0 20 1
254 0 1.39999998 79.2004395 0 0 20 1
255 0 1.4000001 79.5337753 0 0 20 1
256 0 1.39999998 79.8665543 0 0 20 1
257 0 1.39999998 80.1998901 0 0 20 1
258 0 1.39999998 80.533226 0 0 20 1
259 0 1.4000001 80.8659744 0 0 20 1
260 0 1.39999998 81.1993103 0 0 20 1
261 0 1.4000001 81.5326462 0 0 20 1
262 0 1.39999998 81.8653564 0 0 20 1
263 0 1.39999998 82.1986923 0 0 20 1
264 0 1.4000001 82.5320282 0 0 20 1
265 0 1.4000001 82.8647003 0 0 20 1
266 0 1.39999998 83.1980362 0 0 20 1
267 0 1.39999998 83.5313721 0 0 20 1
268 0 1.4000001 83.864006 0 0 20 1
269 0 1.39999998 84.1973419 0 0 20 1
270 0 1.4000001 84.5306778 0 0 20 1
271 0 1.4000001 84.863266 0 0 20 1
272 0 1.39999998 85.1966019 0 0 20 1
273 0 1.39999998 85.5299377 0 0 20 1
274 0 1.39999998 85.8624725 0 0 20 1
275 0 1.39999998 86.1958084 0 0 20 1
276 0 1.39999998 86.5291443 0 0 20 1
277 0 1.4000001 86.8616257 0 0 20 1
278 0 1.39999998 87.1949615 0 0 20 1
279 0 1.39999998 87.5282974 0 0 20 1
280 0 1.4000001 87.8607178 0 0 20 1
281 0 1.39999998 88.1940536 0 0 20 1
282 0 1.39999998 88.5273895 0 0 20 1
283 0 1.4000001 88.8597488 0 0 20 1
284 0 1.39999998 89.1930847 0 0 20 1
285 0 1.39999998 89.5264206 0 0 20 1
286 0 1.4000001 89.8587036 0 0 20 1
287 0 1.39999998 90.1920395 0 0 20 1
288 0 1.39999998 90.5253754 0 0 20 1
289 0 1.4000001 90.8575745 0 0 20 1
290 0 1.4000001 91.1909103 0 0 20 1
291 0 1.4000001 91.5242462 0 0 20 1
292 0 1.39999998 91.8563538 0 0 20 1
293 0 1.39999998 92.1896896 0 0 20 1
294 0 1.39999998 92.5230255 0 0 20 1
295 0 1.4000001 92.8550339 0 0 20 1
296 0 1.39999998 93.1883698 0 0 20 1
297 0 1.4000001 93.5217056 0 0 20 1
298 0 1.39999998 93.8535919 0 0 20 1
299 0 1.39999998 94.1869278 0 0 20 1
300 0 1.39999998 94.5202637 0 0 20 1
301 0 1.39999998 94.8520203 0 0 20 1
302 0 1.39999998 95.1853561 0 0 20 1
303 0 1.39999998 95.518692 0 0 20 1
304 0 1.4000001 95.850296 0 0 20 1
305 0 1.39999998 96.1836319 0 0 20 1
306 0 1.39999998 96.5169678 0 0 20 1
307 0 1.39999998 96.8484039 0 0 20 1
308 0 1.39999998 97.1817398 0 0 20 1
309 0 1.39999998 97.5150757 0 0 20 1
310 0 1.39999998 97.8463135 0 0 20 1
311 0 1.39999998 98.1796494 0 0 20 1
312 0 1.39999998 98.5129852 0 0 20 1
313 0 1.39999998 98.8439941 0 0 20 1
314 0 1.39999998 99.17733 0 0 20 1
315 0 1.39999998 99.5106659 0 0 20 1
316 0 1.39513886 99.8440018 0 -0.291666687 20 0
317 0 1.38541663 100.177338 0 -0.583333373 20 0
318 0 1.37083328 100.510674 0 -0.87500006 20 0
319 0 1.35138881 100.844009 0 -1.16666675 20 0
320 0 1.32222211 101.177345 0 -1.75000012 20 0
321 0 1.28333318 101.510681 0 -2.33333349 20 0
322 0 1.23472202 101.844017 0 -2.91666698 20 0
323 0 1.17638862 102.177353 0 -3.50000048 20 0
324 0 1.10833311 102.510689 0 -4.08333397 20 0
325 0 1.03055537 102.844025 0 -4.66666746 20 0
326 0 0.943055332 103.177361 0 -5.25000095 20 0
327 0 0.845833063 103.510696 0 -5.83333445 20 0
328 0 0.738888621 103.844032 0 -6.41666794 20 0
329 0 0.622221947 104.177368 0 -7.00000143 20 0
330 0 0.495833039 104.510704 0 -7.58333492 20 0
331 0 0.359721899 104.84404 0 -8.16666794 20 0
332 0 0.213888541 105.177376 0 -8.75000095 20 0
333 0 0.0583329648 105.510712 0 -9.33333397 20 0
334 0 -0.106944829 105.844048 0 -9.91666698 20 0
335 0 -0.281944841 106.177383 0 -10.5 20 0
336 0 -0.466667056 106.510719 0 -11.083333 20 0
337 0 -0.661111474 106.844055 0 -11.666666 20 0
338 0 -0.865278125 107.177391 0 -12.249999 20 0
339 0 -1.07916701 107.510727 0 -12.8333321 20 0
340 0 -1.30277812 107.844063 0 -13.4166651 20 0
341 0 -1.53611147 108.177399 0 -13.9999981 20 0
342 0 -1.77916706 108.510735 0 -14.5833311 20 0
343 0 -2.03194475 108.84407 0 -15.1666641 20 0
344 0 -2.2944448 109.177406 0 -15.7499971 20 0
345 0 -2.56666708 109.510742 0 -16.3333302 20 0
346 0 -2.84861159 109.844078 0 -16.9166641 20 0
347 0 -3.14027834 110.177414 0 -17.4999981 20 0
348 0 -3.44166732 110.51075 0 -18.0833321 20 0
349 0 -3.75277853 110.844086 0 -18.666666 20 0
350 0 -4.07361174 111.177422 0 -19.25 20 0
351 0 -4.40416718 111.510757 0 -19.833334 20 0
352 0 -4.74444485 111.844093 0 -20.4166679 20 0
353 0 -5.09444475 112.177429 0 -21.0000019 20 0
354 0 -5.45416689 112.510765 0 -21.5833359 20 0
355 0 -5.82361126 112.844101 0 -22.1666698 20 0
356 0 -6.20277786 113.177437 0 -22.7500038 20 0
357 0 -6.5916667 113.510773 0 -23.3333378 20 0
358 0 -6.99027777 113.844109 0 -23.9166718 20 0
359 0 -7.39861107 114.177444 0 -24.5000057 20 0
