# step posX posY posZ velX velY velZ grounded
72 0 1.39999998 18.8869362 0 0 20 1
73 0 1.39999998 19.2202702 0 0 20 1
74 0 1.39999998 19.5536041 0 0 20 1
75 0 1.39999998 19.8869381 0 0 20 1
76 0 1.39999998 20.2202721 0 0 20 1
77 0 1.39999998 20.553606 0 0 20 1
78 0 1.39999998 20.88694 0 0 20 1
79 0 1.39999998 21.220274 0 0 20 1
80 0 1.39999998 21.5536079 0 0 20 1
81 0 1.39999998 21.8869419 0 0 20 1
82 0 1.39999998 22.2202759 0 0 20 1
83 0 1.39999998 22.5536098 0 0 20 1
84 0 1.39999998 22.8869438 0 0 20 1
85 0 1.4000001 23.2202778 0 0 20 1
86 0 1.39999998 23.5536118 0 0 20 1
87 0 1.39999998 23.8869457 0 0 20 1
88 0 1.39999998 24.2202797 0 0 20 1
89 0 1.39999998 24.5536137 0 0 20 1
90 0 1.39999998 24.8869476 0 0 8 1
91 0 1.39999998 25.2202816 0 0 20 1
92 0 1.39999998 25.5536156 0 0 20 1
93 0 1.39999998 25.8869495 0 0 20 1
94 0 1.4000001 26.2202835 0 0 20 1
95 0 1.39999998 26.5536175 0 0 20 1
96 0 1.39999998 26.8869514 0 0 20 1
97 0 1.39999998 27.2202854 0 0 20 1
98 0 1.39999998 27.5536194 0 0 20 1
99 0 1.39999998 27.8869534 0 0 20 1
100 0 1.39999998 28.2202873 0 0 20 1
101 0 1.39999998 28.5536213 0 0 20 1
102 0 1.39999998 28.8869553 0 0 20 1
103 0 1.39999998 29.2202892 0 0 20 1
104 0 1.39999998 29.5536232 0 0 20 1
105 0 1.39999998 29.8869572 0 0 20 1
106 0 1.39999998 30.2202911 0 0 20 1
107 0 1.39999998 30.5536251 0 0 20 1
108 0 1.39999998 30.8869591 0 0 20 1
109 0 1.4000001 31.220293 0 0 20 1
110 0 1.39999998 31.553627 0 0 20 1
111 0 1.39999998 31.886961 0 0 20 1
112 0 1.4000001 32.220295 0 0 20 1
113 0 1.39999998 32.553627 0 0 20 1
114 0 1.39999998 32.8869591 0 0 20 1
115 0 1.4000001 33.2202911 0 0 20 1
116 0 1.39999998 33.5536232 0 0 20 1
117 0 1.39999998 33.8869553 0 0 20 1
118 0 1.39999998 34.2202873 0 0 20 1
119 0 1.39999998 34.5536194 0 0 20 1
120 0 1.39999998 34.8869514 0 0 8 1
121 0 1.39999998 35.2202835 0 0 20 1
122 0 1.39999998 35.5536156 0 0 20 1
123 0 1.39999998 35.8869476 0 0 20 1
124 0 1.39999998 36.2202797 0 0 20 1
125 0 1.39999998 36.5536118 0 0 20 1
126 0 1.39999998 36.8869438 0 0 20 1
127 0 1.4000001 37.2202759 0 0 20 1
128 0 1.39999998 37.5536079 0 0 20 1
129 0 1.39999998 37.88694 0 0 20 1
130 0 1.39999998 38.2202721 0 0 20 1
131 0 1.39999998 38.5536041 0 0 20 1
132 0 1.39999998 38.8869362 0 0 20 1
133 0 1.39999998 39.2202682 0 0 20 1
134 0 1.39999998 39.5536003 0 0 20 1
135 0 1.39999998 39.8869324 0 0 20 1
136 0 1.39999998 40.2202644 0 0 20 1
137 0 1.39999998 40.5535965 0 0 20 1
138 0 1.39999998 40.8869286 0 0 20 1
139 0 1.4000001 41.2202606 0 0 20 1
140 0 1.39999998 41.5535927 0 0 20 1
141 0 1.39999998 41.8869247 0 0 20 1
142 0 1.39999998 42.2202568 0 0 20 1
143 0 1.39999998 42.5535889 0 0 20 1
144 0 1.39999998 42.8869209 0 0 20 1
145 0 1.39999998 43.220253 0 0 20 1
146 0 1.39999998 43.5535851 0 0 20 1
147 0 1.39999998 43.8869171 0 0 20 1
148 0 1.39999998 44.2202492 0 0 20 1
149 0 1.39999998 44.5535812 0 0 20 1
150 0 1.39999998 44.8869133 0 0 20 1
151 0 1.4000001 45.2202454 0 0 8 1
152 0 1.39999998 45.5535774 0 0 20 1
153 0 1.4000001 45.8869095 0 0 20 1
154 0 1.39999998 46.2202415 0 0 20 1
155 0 1.39999998 46.5535736 0 0 20 1
156 0 1.39999998 46.8869057 0 0 20 1
157 0 1.39999998 47.2202377 0 0 20 1
158 0 1.39999998 47.5535698 0 0 20 1
159 0 1.39999998 47.8869019 0 0 20 1
160 0 1.39999998 48.2202339 0 0 20 1
161 0 1.39999998 48.553566 0 0 20 1
162 0 1.4000001 48.886898 0 0 20 1
163 0 1.39999998 49.2202301 0 0 20 1
164 0 1.39999998 49.5535622 0 0 20 1
165 0 1.4000001 49.8868942 0 0 20 1
166 0 1.39999998 50.2202263 0 0 20 1
167 0 1.39999998 50.5535583 0 0 20 1
168 0 1.39999998 50.8868904 0 0 20 1
169 0 1.39999998 51.2202225 0 0 20 1
170 0 1.39999998 51.5535545 0 0 20 1
171 0 1.39999998 51.8868866 0 0 20 1
172 0 1.39999998 52.2202187 0 0 20 1
173 0 1.39999998 52.5535507 0 0 20 1
174 0 1.39999998 52.8868828 0 0 20 1
175 0 1.39999998 53.2202148 0 0 20 1
176 0 1.39999998 53.5535469 0 0 20 1
177 0 1.39999998 53.886879 0 0 20 1
178 0 1.39999998 54.220211 0 0 20 1
179 0 1.4000001 54.5535431 0 0 20 1
180 0 1.39999998 54.8868752 0 0 20 1
181 0 1.4000001 55.2202072 0 0 20 1
182 0 1.39999998 55.5535393 0 0 8 1
183 0 1.39999998 55.8868713 0 0 20 1
184 0 1.39999998 56.2202034 0 0 20 1
185 0 1.39999998 56.5535355 0 0 20 1
186 0 1.39999998 56.8868675 0 0 20 1
187 0 1.39999998 57.2201996 0 0 20 1
188 0 1.39999998 57.5535316 0 0 20 1
189 0 1.39999998 57.8868637 0 0 20 1
190 0 1.39999998 58.2201958 0 0 20 1
191 0 1.4000001 58.5535278 0 0 20 1
192 0 1.39999998 58.8868599 0 0 20 1
193 0 1.39999998 59.220192 0 0 20 1
194 0 1.39999998 59.553524 0 0 20 1
195 0 1.39999998 59.8868561 0 0 20 1
196 0 1.39999998 60.2201881 0 0 20 1
197 0 1.39999998 60.5535202 0 0 20 1
198 0 1.39999998 60.8868523 0 0 20 1
199 0 1.39999998 61.2201843 0 0 20 1
200 0 1.39999998 61.5535164 0 0 20 1
201 0 1.39999998 61.8868484 0 0 20 1
202 0 1.4000001 62.2201805 0 0 20 1
203 0 1.39999998 62.5535126 0 0 20 1
204 0 1.39999998 62.8868446 0 0 20 1
205 0 1.39999998 63.2201767 0 0 20 1
206 0 1.39999998 63.5535088 0 0 20 1
207 0 1.4000001 63.8868408 0 0 20 1
208 0 1.39999998 64.2201767 0 0 20 1
209 0 1.39999998 64.5535126 0 0 20 1
210 0 1.39999998 64.8868484 0 0 20 1
211 0 1.4000001 65.2201843 0 0 20 1
212 0 1.39999998 65.5535202 0 0 20 1
213 0 1.39999998 65.8868561 0 0 8 1
214 0 1.39999998 66.220192 0 0 20 1
215 0 1.39999998 66.5535278 0 0 20 1
216 0 1.39999998 66.8868637 0 0 20 1
217 0 1.39999998 67.2201996 0 0 20 1
218 0 1.39999998 67.5535355 0 0 20 1
219 0 1.39999998 67.8868713 0 0 20 1
220 0 1.39999998 68.2202072 0 0 20 1
221 0 1.39999998 68.5535431 0 0 20 1
222 0 1.39999998 68.886879 0 0 20 1
223 0 1.39999998 69.2202148 0 0 20 1
224 0 1.39999998 69.5535507 0 0 20 1
225 0 1.39999998 69.8868866 0 0 20 1
226 0 1.39999998 70.2202225 0 0 20 1
227 0 1.39999998 70.5535583 0 0 20 1
228 0 1.39999998 70.8868942 0 0 20 1
229 0 1.39999998 71.2202301 0 0 20 1
230 0 1.39999998 71.553566 0 0 20 1
231 0 1.4000001 71.8869019 0 0 20 1
232 0 1.39999998 72.2202377 0 0 20 1
233 0 1.39999998 72.5535736 0 0 20 1
234 0 1.39999998 72.8869095 0 0 20 1
235 0 1.39999998 73.2202454 0 0 20 1
236 0 1.39999998 73.5535812 0 0 20 1
237 0 1.39999998 73.8869171 0 0 20 1
238 0 1.39999998 74.220253 0 0 20 1
239 0 1.39999998 74.5535889 0 0 20 1
240 0 1.39999998 74.8869247 0 0 20 1
241 0 1.39999998 75.2202606 0 0 20 1
242 0 1.39999998 75.5535965 0 0 20 1
243 0 1.39999998 75.8869324 0 0 8 1
244 0 1.39999998 76.2202682 0 0 20 1
245 0 1.39999998 76.5536041 0 0 20 1
246 0 1.39999998 76.88694 0 0 20 1
247 0 1.39999998 77.2202759 0 0 20 1
248 0 1.39999998 77.5536118 0 0 20 1
249 0 1.39999998 77.8869476 0 0 20 1
250 0 1.39999998 78.2202835 0 0 20 1
251 0 1.39999998 78.5536194 0 0 20 1
252 0 1.39999998 78.8869553 0 0 20 1
253 0 1.39999998 79.2202911 0 0 20 1
254 0 1.39999998 79.553627 0 0 20 1
255 0 1.39999998 79.8869629 0 0 20 1
256 0 1.39999998 80.2202988 0 0 20 1
257 0 1.39999998 80.5536346 0 0 20 1
258 0 1.39999998 80.8869705 0 0 20 1
259 0 1.39999998 81.2203064 0 0 20 1
260 0 1.4000001 81.5536423 0 0 20 1
261 0 1.39999998 81.8869781 0 0 20 1
262 0 1.39999998 82.220314 0 0 20 1
263 0 1.39999998 82.5536499 0 0 20 1
264 0 1.4000001 82.8869858 0 0 20 1
265 0 1.39999998 83.2203217 0 0 20 1
266 0 1.4000001 83.5536575 0 0 20 1
267 0 1.39999998 83.8869934 0 0 20 1
268 0 1.39999998 84.2203293 0 0 20 1
269 0 1.39999998 84.5536652 0 0 20 1
270 0 1.4000001 84.887001 0 0 20 1
271 0 1.39999998 85.2203369 0 0 20 1
272 0 1.4000001 85.5536728 0 0 20 1
273 0 1.39999998 85.8870087 0 0 8 1
274 0 1.39999998 86.2203445 0 0 20 1
275 0 1.39999998 86.5536804 0 0 20 1
276 0 1.4000001 86.8870163 0 0 20 1
277 0 1.39999998 87.2203522 0 0 20 1
278 0 1.4000001 87.553688 0 0 20 1
279 0 1.39999998 87.8870239 0 0 20 1
280 0 1.39999998 88.2203598 0 0 20 1
281 0 1.39999998 88.5536957 0 0 20 1
282 0 1.39999998 88.8870316 0 0 20 1
283 0 1.39999998 89.2203674 0 0 20 1
284 0 1.39999998 89.5537033 0 0 20 1
285 0 1.39999998 89.8870392 0 0 20 1
286 0 1.39999998 90.2203751 0 0 20 1
287 0 1.39999998 90.5537109 0 0 20 1
288 0 1.39999998 90.8870468 0 0 20 1
289 0 1.4000001 91.2203827 0 0 20 1
290 0 1.39999998 91.5537186 0 0 20 1
291 0 1.39999998 91.8870544 0 0 20 1
292 0 1.39999998 92.2203903 0 0 20 1
293 0 1.39999998 92.5537262 0 0 20 1
294 0 1.39999998 92.8870621 0 0 20 1
295 0 1.4000001 93.2203979 0 0 20 1
296 0 1.4000001 93.5537338 0 0 20 1
297 0 1.4000001 93.8870697 0 0 20 1
298 0 1.39999998 94.2204056 0 0 20 1
299 0 1.39999998 94.5537415 0 0 20 1
300 0 1.39999998 94.8870773 0 0 20 1
301 0 1.39999998 95.2204132 0 0 20 1
302 0 1.39999998 95.5537491 0 0 20 1
303 0 1.4000001 95.887085 0 0 8 1
304 0 1.4000001 96.2204208 0 0 20 1
305 0 1.4000001 96.5537567 0 0 20 1
306 0 1.39999998 96.8870926 0 0 20 1
307 0 1.39999998 97.2204285 0 0 20 1
308 0 1.39999998 97.5537643 0 0 20 1
309 0 1.39999998 97.8871002 0 0 20 1
310 0 1.4000001 98.2204361 0 0 20 1
311 0 1.4000001 98.553772 0 0 20 1
312 0 1.39999998 98.8871078 0 0 20 1
313 0 1.39999998 99.2204437 0 0 20 1
314 0 1.39999998 99.5537796 0 0 20 1
315 0 1.39513886 99.8871155 0 -0.291666687 20 0
316 0 1.38541663 100.220451 0 -0.583333373 20 0
317 0 1.37083328 100.553787 0 -0.87500006 20 0
318 0 1.35138881 100.887123 0 -1.16666675 20 0
319 0 1.32222211 101.220459 0 -1.75000012 20 0
320 0 1.28333318 101.553795 0 -2.33333349 20 0
321 0 1.23472202 101.887131 0 -2.91666698 20 0
322 0 1.17638862 102.220467 0 -3.50000048 20 0
323 0 1.10833311 102.553802 0 -4.08333397 20 0
324 0 1.03055537 102.887138 0 -4.66666746 20 0
325 0 0.943055332 103.220474 0 -5.25000095 20 0
326 0 0.845833063 103.55381 0 -5.83333445 20 0
327 0 0.738888621 103.887146 0 -6.41666794 20 0
328 0 0.622221947 104.220482 0 -7.00000143 20 0
329 0 0.495833039 104.553818 0 -7.58333492 20 0
330 0 0.359721899 104.887154 0 -8.16666794 20 0
331 0 0.213888541 105.22049 0 -8.75000095 20 0
332 0 0.0583329648 105.553825 0 -9.33333397 20 0
333 0 -0.106944829 105.887161 0 -9.91666698 8 0
334 0 -0.281944841 106.220497 0 -10.5 20 0
335 0 -0.466667056 106.553833 0 -11.083333 20 0
336 0 -0.661111474 106.887169 0 -11.666666 20 0
337 0 -0.865278125 107.220505 0 -12.249999 20 0
338 0 -1.07916701 107.553841 0 -12.8333321 20 0
339 0 -1.30277812 107.887177 0 -13.4166651 20 0
340 0 -1.53611147 108.220512 0 -13.9999981 20 0
341 0 -1.77916706 108.553848 0 -14.5833311 20 0
342 0 -2.03194475 108.887184 0 -15.1666641 20 0
343 0 -2.2944448 109.22052 0 -15.7499971 20 0
344 0 -2.56666708 109.553856 0 -16.3333302 20 0
345 0 -2.84861159 109.887192 0 -16.9166641 20 0
346 0 -3.14027834 110.220528 0 -17.4999981 20 0
347 0 -3.44166732 110.553864 0 -18.0833321 20 0
348 0 -3.75277853 110.887199 0 -18.666666 20 0
349 0 -4.07361174 111.220535 0 -19.25 20 0
350 0 -4.40416718 111.553871 0 -19.833334 20 0
351 0 -4.74444485 111.887207 0 -20.4166679 20 0
352 0 -5.09444475 112.220543 0 -21.0000019 20 0
353 0 -5.45416689 112.553879 0 -21.5833359 20 0
354 0 -5.82361126 112.887215 0 -22.1666698 20 0
355 0 -6.20277786 113.220551 0 -22.7500038 20 0
356 0 -6.5916667 113.553886 0 -23.3333378 20 0
357 0 -6.99027777 113.887222 0 -23.9166718 20 0
358 0 -7.39861107 114.220558 0 -24.5000057 20 0
359 0 -7.8166666 114.553894 0 -25.0833397 20 0
