# step posX posY posZ velX velY velZ grounded
79 5.07999992 0.899999976 0 0 0 0 1
80 5.07999992 0.899999976 0 0 0 0 1
81 5.07999992 0.899999976 0 0 0 0 1
82 5.07999992 0.899999976 0 0 0 0 1
83 5.07999992 0.899999976 0 0 0 0 1
84 5.07999992 0.899999976 0 0 0 0 1
85 5.07999992 0.899999976 0 0 0 0 1
86 5.07999992 0.899999976 0 0 0 0 1
87 5.07999992 0.899999976 0 0 0 0 1
88 5.07999992 0.899999976 0 0 0 0 1
89 5.07999992 0.899999976 0 0 0 0 1
90 5.07999992 0.899999976 0 0 0 0 1
91 5.07999992 0.899999976 0 0 0 0 1
92 5.07999992 0.899999976 0 0 0 0 1
93 5.07999992 0.899999976 0 0 0 0 1
94 5.07999992 0.899999976 0 0 0 0 1
95 5.07999992 0.899999976 0 0 0 0 1
96 5.07999992 0.899999976 0 0 0 0 1
97 5.07999992 0.899999976 0 0 0 0 1
98 5.07999992 0.899999976 0 0 0 0 1
99 5.07999992 0.899999976 0 0 0 0 1
100 5.07999992 0.899999976 0 0 0 0 1
101 5.07999992 0.899999976 0 0 0 0 1
102 5.07999992 0.899999976 0 0 0 0 1
103 5.07999992 0.899999976 0 0 0 0 1
104 5.07999992 0.899999976 0 0 0 0 1
105 5.07999992 0.899999976 0 0 0 0 1
106 5.07999992 0.899999976 0 0 0 0 1
107 5.07999992 0.899999976 0 0 0 0 1
108 5.07999992 0.899999976 0 0 0 0 1
109 5.07999992 0.899999976 0 0 0 0 1
110 5.07999992 0.899999976 0 0 0 0 1
111 5.07999992 0.899999976 0 0 0 0 1
112 5.07999992 0.899999976 0 0 0 0 1
113 5.07999992 0.899999976 0 0 0 0 1
114 5.07999992 0.899999976 0 0 0 0 1
115 5.07999992 0.899999976 0 0 0 0 1
116 5.07999992 0.899999976 0 0 0 0 1
117 5.07999992 0.899999976 0 0 0 0 1
118 5.07999992 0.899999976 0 0 0 0 1
119 5.07999992 0.899999976 0 0 0 0 1
