# step posX posY posZ velX velY velZ grounded
220 0 0.900000036 28.5999794 0 0 8 1
221 0 0.899999857 28.7333126 0 0 8 1
222 0 0.899999976 28.8666458 0 0 8 1
223 0 0.900000036 28.999979 0 0 8 1
224 0 0.899999917 29.1333122 0 0 8 1
225 0 0.900000036 29.2666454 0 0 8 1
226 0 0.899999976 29.3999786 0 0 8 1
227 0 0.899999976 29.5333118 0 0 8 1
228 0 0.899999976 29.6666451 0 0 8 1
229 0 0.899999917 29.7999783 0 0 8 1
230 0 0.900000036 29.9333115 0 0 8 1
231 0 0.899999917 30.0666447 0 0 8 1
232 0 0.900000036 30.1999779 0 0 8 1
233 0 0.899999857 30.3333111 0 0 8 1
234 0 0.900000036 30.4666443 0 0 8 1
235 0 0.899999917 30.5999775 0 0 8 1
236 0 0.900000036 30.7333107 0 0 8 1
237 0 0.899999976 30.8666439 0 0 8 1
238 0 0.899999976 30.9999771 0 0 8 1
239 0 0.899999976 31.1333103 0 0 8 1
240 0 0.899999976 31.2666435 0 0 8 1
241 0 0.899999976 31.3999767 0 0 8 1
242 0 0.899999976 31.5333099 0 0 8 1
243 0 0.899999976 31.6666431 0 0 8 1
244 0 0.899999976 31.7999763 0 0 8 1
245 0 0.899999976 31.9333096 0 0 8 1
246 0 0.899999976 32.0666428 0 0 8 1
247 0 0.900000036 32.1999779 0 0 8 1
248 0 0.899999917 32.333313 0 0 8 1
249 0 0.900000036 32.4666481 0 0 8 1
250 0 0.899999917 32.5999832 0 0 8 1
251 0 0.900000036 32.7333183 0 0 8 1
252 0 0.899999917 32.8666534 0 0 8 1
253 0 0.900000036 32.9999886 0 0 8 1
254 0 0.899999917 33.1333237 0 0 8 1
255 0 0.900000036 33.2666588 0 0 8 1
256 0 0.899999917 33.3999939 0 0 8 1
257 0 0.899999976 33.533329 0 0 8 1
258 0 0.899999976 33.6666641 0 0 8 1
259 0 0.899999917 33.7999992 0 0 8 1
260 0 0.899999976 33.9333344 0 0 8 1
261 0 0.899999976 34.0666695 0 0 8 1
262 0 0.899999976 34.2000046 0 0 8 1
263 0 0.899999976 34.3333397 0 0 8 1
264 0 0.899999976 34.4666748 0 0 8 1
265 0 0.900000036 34.6000099 0 0 8 1
266 0 0.899999917 34.733345 0 0 8 1
267 0 0.900000095 34.8666801 0 0 8 1
268 0 0.899999976 35.0000153 0 0 8 1
269 0 0.899999976 35.1333504 0 0 8 1
270 0 0.899999976 35.2666855 0 0 8 1
271 0 0.899999976 35.4000206 0 0 8 1
272 0 0.899999976 35.5333557 0 0 8 1
273 0 0.899999976 35.6666908 0 0 8 1
274 0 0.900000036 35.8000259 0 0 8 1
275 0 0.899999917 35.9333611 0 0 8 1
276 0 0.900000095 36.0666962 0 0 8 1
277 0 0.899999976 36.2000313 0 0 8 1
278 0 0.899999976 36.3333664 0 0 8 1
279 0 0.899999917 36.4667015 0 0 8 1
280 0 0.899999976 36.6000366 0 0 8 1
281 0 0.899999917 36.7333717 0 0 8 1
282 0 0.900000036 36.8667068 0 0 8 1
283 0 0.899999917 37.000042 0 0 8 1
284 0 0.900000036 37.1333771 0 0 8 1
285 0 0.899999917 37.2667122 0 0 8 1
286 0 0.900000036 37.4000473 0 0 8 1
287 0 0.899999976 37.5333824 0 0 8 1
288 0 0.899999976 37.6667175 0 0 8 1
289 0 0.900000036 37.8000526 0 0 8 1
290 0 0.899999857 37.9333878 0 0 8 1
291 0 0.899999976 38.0667229 0 0 8 1
292 0 0.899999976 38.200058 0 0 8 1
293 0 0.899999976 38.3333931 0 0 8 1
294 0 0.899999976 38.4667282 0 0 8 1
295 0 0.900000036 38.6000633 0 0 8 1
296 0 0.899999917 38.7333984 0 0 8 1
297 0 0.900000095 38.8667336 0 0 8 1
298 0 0.899999976 39.0000687 0 0 8 1
299 0 0.899999917 39.1334038 0 0 8 1
