# step posX posY posZ velX velY velZ grounded
137 0 0.900012136 17.6210938 0 0 7.99999857 1
138 0 0.900012136 17.7540913 0 0 7.99999857 1
139 0 0.900012136 17.8870888 0 0 7.99999857 1
140 0 0.900012136 18.0200863 0 0 7.99999857 1
141 0 0.900012136 18.1530838 0 0 7.99999857 1
142 0 0.900012136 18.2860813 0 0 7.99999857 1
143 0 0.900012136 18.4190788 0 0 7.99999857 1
144 0 0.900012136 18.5520763 0 0 7.99999857 1
145 0 0.900012136 18.6850739 0 0 7.99999857 1
146 0 0.900012136 18.8180714 0 0 7.99999857 1
147 0 0.900012136 18.9510689 0 0 7.99999857 1
148 0 0.900012136 19.0840664 0 0 7.99999857 1
149 0 0.900012136 19.2170639 0 0 7.99999857 1
150 0 0.900012136 19.3500614 0 0 7.99999857 1
151 0 0.900012136 19.4830589 0 0 7.99999857 1
152 0 0.900012136 19.6160564 0 0 7.99999857 1
153 0 0.900012136 19.749054 0 0 7.99999857 1
154 0 0.900012136 19.8820515 0 0 7.99999857 1
155 0 0.900012136 20.015049 0 0 7.99999857 1
156 0 0.900012136 20.1480465 0 0 7.99999857 1
157 0 0.900012136 20.281044 0 0 7.99999857 1
158 0 0.900012136 20.4140415 0 0 7.99999857 1
159 0 0.900012136 20.547039 0 0 7.99999857 1
160 0 0.900012136 20.6800365 0 0 7.99999857 1
161 0 0.900012136 20.8130341 0 0 7.99999857 1
162 0 0.900012136 20.9460316 0 0 7.99999857 1
163 0 0.900012136 21.0790291 0 0 7.99999857 1
164 0 0.900012136 21.2120266 0 0 7.99999857 1
165 0 0.900012136 21.3450241 0 0 7.99999857 1
166 0 0.900012136 21.4780216 0 0 7.99999857 1
167 0 0.900012136 21.6110191 0 0 7.99999857 1
168 0 0.900012136 21.7440166 0 0 7.99999857 1
169 0 0.900012136 21.8770142 0 0 7.99999857 1
170 0 0.900012136 22.0100117 0 0 7.99999857 1
171 0 0.900012136 22.1430092 0 0 7.99999857 1
172 0 0.900012136 22.2760067 0 0 7.99999857 1
173 0 0.900012136 22.4090042 0 0 7.99999857 1
174 0 0.900012136 22.5420017 0 0 7.99999857 1
175 0 0.900012136 22.6749992 0 0 7.99999857 1
176 0 0.900012136 22.8079967 0 0 7.99999857 1
177 0 0.900012136 22.9409943 0 0 7.99999857 1
178 0 0.900012136 23.0739918 0 0 7.99999857 1
179 0 0.900012136 23.2069893 0 0 7.99999857 1
180 0 0.900012136 23.3399868 0 0 7.99999857 1
181 0 0.900012136 23.4729843 0 0 7.99999857 1
182 0 0.900012136 23.6059818 0 0 7.99999857 1
183 0 0.900012136 23.7389793 0 0 7.99999857 1
184 0 0.900012136 23.8719769 0 0 7.99999857 1
185 0 0.900012136 24.0049744 0 0 7.99999857 1
186 0 0.900012136 24.1379719 0 0 7.99999857 1
187 0 0.900012136 24.2709694 0 0 7.99999857 1
188 0 0.900012136 24.4039669 0 0 7.99999857 1
189 0 0.900012136 24.5369644 0 0 7.99999857 1
190 0 0.900012136 24.6699619 0 0 7.99999857 1
191 0 0.900012136 24.8029594 0 0 7.99999857 1
192 0 0.900012136 24.935957 0 0 7.99999857 1
193 0 0.900012136 25.0689545 0 0 7.99999857 1
194 0 0.900012136 25.201952 0 0 7.99999857 1
195 0 0.900012136 25.3349495 0 0 7.99999857 1
196 0 0.900012136 25.467947 0 0 7.99999857 1
197 0 0.900012136 25.6009445 0 0 7.99999857 1
198 0 0.900012136 25.733942 0 0 7.99999857 1
199 0 0.900012136 25.8669395 0 0 7.99999857 1
200 0 0.900012136 25.9999371 0 0 7.99999857 1
201 0 0.900012136 26.1329346 0 0 7.99999857 1
202 0 0.900012136 26.2659321 0 0 7.99999857 1
203 0 0.900012136 26.3989296 0 0 7.99999857 1
204 0 0.900012136 26.5319271 0 0 7.99999857 1
205 0 0.900012136 26.6649246 0 0 7.99999857 1
206 0 0.900012136 26.7979221 0 0 7.99999857 1
207 0 0.900012136 26.9309196 0 0 7.99999857 1
208 0 0.900012136 27.0639172 0 0 7.99999857 1
209 0 0.900012136 27.1969147 0 0 7.99999857 1
210 0 0.900012136 27.3299122 0 0 7.99999857 1
211 0 0.900012136 27.4629097 0 0 7.99999857 1
212 0 0.900012136 27.5959072 0 0 7.99999857 1
213 0 0.900012136 27.7289047 0 0 7.99999857 1
214 0 0.900012136 27.8619022 0 0 7.99999857 1
215 0 0.900012136 27.9948997 0 0 7.99999857 1
216 0 0.900012136 28.1278973 0 0 7.99999857 1
217 0 0.900012136 28.2608948 0 0 7.99999857 1
218 0 0.900012136 28.3938923 0 0 7.99999857 1
219 0 0.900012136 28.5268898 0 0 7.99999857 1
220 0 0.900012136 28.6598873 0 0 7.99999857 1
221 0 0.900012136 28.7928848 0 0 7.99999857 1
222 0 0.900012136 28.9258823 0 0 7.99999857 1
223 0 0.900012136 29.0588799 0 0 7.99999857 1
224 0 0.900012136 29.1918774 0 0 7.99999857 1
225 0 0.900012136 29.3248749 0 0 7.99999857 1
226 0 0.900012136 29.4578724 0 0 7.99999857 1
227 0 0.900012136 29.5908699 0 0 7.99999857 1
228 0 0.900012136 29.7238674 0 0 7.99999857 1
229 0 0.900012136 29.8568649 0 0 7.99999857 1
230 0 0.900012136 29.9898624 0 0 7.99999857 1
231 0 0.900012136 30.12286 0 0 7.99999857 1
232 0 0.900012136 30.2558575 0 0 7.99999857 1
233 0 0.900012136 30.388855 0 0 7.99999857 1
234 0 0.900012136 30.5218525 0 0 7.99999857 1
235 0 0.900012136 30.65485 0 0 7.99999857 1
236 0 0.900012136 30.7878475 0 0 7.99999857 1
237 0 0.900012136 30.920845 0 0 7.99999857 1
238 0 0.900012136 31.0538425 0 0 7.99999857 1
239 0 0.900012136 31.1868401 0 0 7.99999857 1
240 0 0.900012136 31.3198376 0 0 7.99999857 1
241 0 0.900012136 31.4528351 0 0 7.99999857 1
242 0 0.900012136 31.5858326 0 0 7.99999857 1
243 0 0.900012136 31.7188301 0 0 7.99999857 1
244 0 0.900012136 31.8518276 0 0 7.99999857 1
245 0 0.900012136 31.9848251 0 0 7.99999857 1
246 0 0.900012136 32.1178246 0 0 7.99999857 1
247 0 0.900012136 32.250824 0 0 7.99999857 1
248 0 0.900012136 32.3838234 0 0 7.99999857 1
249 0 0.900012136 32.5168228 0 0 7.99999857 1
250 0 0.900012136 32.6498222 0 0 7.99999857 1
251 0 0.900012136 32.7828217 0 0 7.99999857 1
252 0 0.900012136 32.9158211 0 0 7.99999857 1
253 0 0.900012136 33.0488205 0 0 7.99999857 1
254 0 0.900012136 33.1818199 0 0 7.99999857 1
255 0 0.900012136 33.3148193 0 0 7.99999857 1
256 0 0.900012136 33.4478188 0 0 7.99999857 1
257 0 0.900012136 33.5808182 0 0 7.99999857 1
258 0 0.900012136 33.7138176 0 0 7.99999857 1
259 0 0.900012136 33.846817 0 0 7.99999857 1
260 0 0.900012136 33.9798164 0 0 7.99999857 1
261 0 0.900012136 34.1128159 0 0 7.99999857 1
262 0 0.900012136 34.2458153 0 0 7.99999857 1
263 0 0.900012136 34.3788147 0 0 7.99999857 1
264 0 0.900012136 34.5118141 0 0 7.99999857 1
265 0 0.900012136 34.6448135 0 0 7.99999857 1
266 0 0.900012136 34.777813 0 0 7.99999857 1
267 0 0.900012136 34.9108124 0 0 7.99999857 1
268 0 0.900012136 35.0438118 0 0 7.99999857 1
269 0 0.900012136 35.1768112 0 0 7.99999857 1
270 0 0.900012136 35.3098106 0 0 7.99999857 1
271 0 0.900012136 35.4428101 0 0 7.99999857 1
272 0 0.900012136 35.5758095 0 0 7.99999857 1
273 0 0.900012136 35.7088089 0 0 7.99999857 1
274 0 0.900012136 35.8418083 0 0 7.99999857 1
275 0 0.900012136 35.9748077 0 0 7.99999857 1
276 0 0.900012136 36.1078072 0 0 7.99999857 1
277 0 0.900012136 36.2408066 0 0 7.99999857 1
278 0 0.900012136 36.373806 0 0 7.99999857 1
279 0 0.900012136 36.5068054 0 0 7.99999857 1
280 0 0.900012136 36.6398048 0 0 7.99999857 1
281 0 0.900012136 36.7728043 0 0 7.99999857 1
282 0 0.900012136 36.9058037 0 0 7.99999857 1
283 0 0.900012136 37.0388031 0 0 7.99999857 1
284 0 0.900012136 37.1718025 0 0 7.99999857 1
285 0 0.900012136 37.3048019 0 0 7.99999857 1
286 0 0.900012136 37.4378014 0 0 7.99999857 1
287 0 0.900012136 37.5708008 0 0 7.99999857 1
288 0 0.900012136 37.7038002 0 0 7.99999857 1
289 0 0.900012136 37.8367996 0 0 7.99999857 1
290 0 0.900012136 37.969799 0 0 7.99999857 1
291 0 0.900012136 38.1027985 0 0 7.99999857 1
292 0 0.900012136 38.2357979 0 0 7.99999857 1
293 0 0.900012136 38.3687973 0 0 7.99999857 1
294 0 0.900012136 38.5017967 0 0 7.99999857 1
295 0 0.900012136 38.6347961 0 0 7.99999857 1
296 0 0.900012136 38.7677956 0 0 7.99999857 1
297 0 0.900012136 38.900795 0 0 7.99999857 1
298 0 0.900012136 39.0337944 0 0 7.99999857 1
299 0 0.900012136 39.1667938 0 0 7.99999857 1
