# step posX posY posZ velX velY velZ grounded
249 0 0.899999976 32.3444252 0 0 8 1
250 0 0.899999976 32.4777603 0 0 8 1
251 0 0.899999976 32.6110954 0 0 8 1
252 0 0.899999976 32.7444305 0 0 8 1
253 0 0.900000036 32.8777657 0 0 8 1
254 0 0.899999917 33.0111008 0 0 8 1
255 0 0.900000095 33.1444359 0 0 8 1
256 0 0.899999976 33.277771 0 0 8 1
257 0 0.899999976 33.4111061 0 0 8 1
258 0 0.899999976 33.5444412 0 0 8 1
259 0 0.899999976 33.6777763 0 0 8 1
260 0 0.899999917 33.8111115 0 0 8 1
261 0 0.900000036 33.9444466 0 0 8 1
262 0 0.899999917 34.0777817 0 0 8 1
263 0 0.900000036 34.2111168 0 0 8 1
264 0 0.899999917 34.3444519 0 0 8 1
265 0 0.899999976 34.477787 0 0 8 1
266 0 0.899999917 34.6111221 0 0 8 1
267 0 0.899999976 34.7444572 0 0 8 1
268 0 0.899999976 34.8777924 0 0 8 1
269 0 0.899999917 35.0111275 0 0 8 1
270 0 0.900000036 35.1444626 0 0 8 1
271 0 0.899999917 35.2777977 0 0 8 1
272 0 0.900000036 35.4111328 0 0 8 1
273 0 0.899999917 35.5444679 0 0 8 1
274 0 0.900000036 35.677803 0 0 8 1
275 0 0.899999976 35.8111382 0 0 8 1
276 0 0.899999976 35.9444733 0 0 8 1
277 0 0.899999976 36.0778084 0 0 8 1
278 0 0.899999976 36.2111435 0 0 8 1
279 0 0.899999976 36.3444786 0 0 8 1
280 0 0.899999976 36.4778137 0 0 8 1
281 0 0.899999976 36.6111488 0 0 8 1
282 0 0.900000036 36.7444839 0 0 8 1
283 0 0.899999917 36.8778191 0 0 8 1
284 0 0.900000095 37.0111542 0 0 8 1
285 0 0.899999976 37.1444893 0 0 8 1
286 0 0.899999917 37.2778244 0 0 8 1
287 0 0.899999976 37.4111595 0 0 8 1
288 0 0.899999917 37.5444946 0 0 8 1
289 0 0.899999976 37.6778297 0 0 8 1
290 0 0.899999976 37.8111649 0 0 8 1
291 0 0.899999976 37.9445 0 0 8 1
292 0 0.899999976 38.0778351 0 0 8 1
293 0 0.899999976 38.2111702 0 0 8 1
294 0 0.899999976 38.3445053 0 0 8 1
295 0 0.899999976 38.4778404 0 0 8 1
296 0 0.899999976 38.6111755 0 0 8 1
297 0 0.899999976 38.7445107 0 0 8 1
298 0 0.899999976 38.8778458 0 0 8 1
299 0 0.899999976 39.0111809 0 0 8 1
